"Lat","Lon","Name","Full Address","Address","ZIP","City","Country"
43.302286,5.374139,"Provence-Alpes-Côte dAzur","27, place Jules Guesde, Marseille Cedex 20, 13481, France",NA,NA,NA,"France"
52.9856696,6.5388569,"Provincie Drenthe","Westerbrink 1, Assen, 9405 BJ, Netherlands",NA,NA,NA,"Netherlands"
52.3723976,4.6303001,"Provincie Noord-Holland","Dreef 3, Haarlem, 2012HR, Netherlands",NA,NA,NA,"Netherlands"
51.051593,3.726972,"Provincie Oost-Vlaanderen","Gouvernementstraat 1, Ghent, 9000, Belgium",NA,NA,NA,"Belgium"
51.5005363,3.6153787,"Provincie Zeeland","Abdij 6, Middelburg, 4331 BK, Netherlands",NA,NA,NA,"Netherlands"
43.469894,5.60823,"PROVIRIDIS","TOURRENNE, 135 AVENUE VICTOIRE, 13790, Bouches-du-Rhône, Frankreich","TOURRENNE, 135 AVENUE VICTOIRE","13790","ROUSSET","France"
43.6263961,1.484048,"PROXIGAZ","75 RUE SAINT JEAN, 31130, Haute-Garonne, Frankreich","75 RUE SAINT JEAN","31130","BALMA","France"
49.8294366,18.342352,"PRŮMYSLOVÉ MONTÁŽE S.R.O.","PIKARTSKÁ 1343/68, 71600, Okres Ostrava-město, Tschechische Republik","PIKARTSKÁ 1343/68","71600","OSTRAVA","Czech Republic"
48.0385294,11.52213976943,"PRUNA BETREIBER GMBH","TÖLZER STR., 82031, München, Landkreis, Deutschland","TÖLZER STR.","82031","GRÜNWALD","Germany"
52.2232107,20.9592636,"PRZEDSIĘBIORSTWO HANDLOWE PADER SP. Z O.O.","ALEJA PRYMASA TYSIĄCLECIA 46, 01-242, Warszawa, Polen","ALEJA PRYMASA TYSIĄCLECIA 46","01-242","WARSZAWA","Poland"
50.319167,18.24579,"PRZEDSIĘBIORSTWO TRANSPORTOWO-SPEDYCYJNE WAK - TRANS SP. Z O.O.","DĄBROWA LEŚNA 2, 47-223, Kędzierzyńsko-Kozielski, Polen","DĄBROWA LEŚNA 2","47-223","KĘDZIERZYN-KOŹLE","Poland"
40.210598,-3.690594,"PSA INGENIEROS CHEMICAL SERVICES & SYSTEMS S.L","C. Agustina de Aragón, 147, 28342 Valdemoro, Madrid, Spain",NA,NA,NA,"Spain"
51.5119983,6.8288231,"PSL Technik GmbH","Im Erlengrund 35, 46149, Oberhausen, Germany","Im Erlengrund 35","46149","Oberhausen","Germany"
47.4068827,8.4020894,"PtG Switzerland Dietikon",NA,NA,NA,"Dietikon","Switzerland"
44.639495,22.661244,"PTK KLJUČ DOO KLADOVO","BUKATAREVIĆA 11, 19320, Bor, Serbien","BUKATAREVIĆA 11","19320","KLADOVO","Serbia"
52.452636,13.299959,"PTX DEVELOPMENT GMBH","LIMONENSTR. 14, 12203, Berlin, Deutschland","LIMONENSTR. 14","12203","BERLIN","Germany"
40.588985,22.953135,"PUBLIC POWER CORPORATION","Chalkokondili 30, Athina 104 32, Greece",NA,NA,NA,"Greece"
38.651018,-4.071283,"Puertollano | Ciudad Real","Prolongación Fernando el Santo s/n, 13500, Puertollano, Spain","Prolongación Fernando el Santo s/n","13500","Puertollano","Spain"
38.6904458,-4.1078877,"Puertollano Air Liquide",NA,NA,NA,"Puertollano","Spain"
38.6894458,-4.1078877,"Puertollano Fertiberia",NA,NA,NA,"Puertollano","Spain"
38.6914458,-4.1078877,"Puertollano Repsol",NA,NA,NA,"Puertollano","Spain"
38.6884458,-4.1078877,"Puertollano Repsol",NA,NA,NA,"Puertollano","Spain"
46.452547,5.265577,"Puget Production Mécanique","1313 Route de petit Condal 71480 Condal",NA,NA,NA,"France"
51.4174431,21.969309,"Pulawy Zaklady Azotowe",NA,NA,NA,"Pulawy","Poland"
51.4164431,21.969309,"Pulawy Zaklady Azotowe",NA,NA,NA,"Pulawy","Poland"
45.065247,7.6569538,"Punch Hydrocells","Via Pier Carlo Boggio 59, Torino, 10138, Italy",NA,NA,NA,"Italy"
52.2364781,6.8512054,"PURE ENERGIE OPSLAG B.V.","HENGELOSESTRAAT 585, 7521 AG, Enschede, Niederlande","HENGELOSESTRAAT 585","7521 AG","ENSCHEDE","Netherlands"
45.759214,4.89673849476347,"Pyrocontrole","6 bis avenue du Docteur Schweitzer 69881 Meyzieu Cedex",NA,NA,NA,"France"
58.890782,11.884229,"PYROTEK SCANDINAVIA AB","Hökedalen 41, 668 92 Ed, Sweden",NA,NA,NA,"Sweden"
42.911083,-78.837064,"PYROTEK SCANDINAVIA AKTIEBOLAG","BOX 53, 668 21, Västra Götaland, Schweden","BOX 53","668 21","ED","Sweden"
51.8050276,5.3311801,"PYUA B.V.","BURCHTSTRAAT 16, 5328 CR, Maasdriel, Niederlande","BURCHTSTRAAT 16","5328 CR","ROSSUM GLD","Netherlands"
43.932348,4.776752,"Q ENERGY","330 Rue du Mourelet, ZI de Courtine 84000 Avignon",NA,NA,NA,"France"
43.933052,4.779768,"Q ENERGY FRANCE","RUE DU MOURELET, 84000, Vaucluse, Frankreich","RUE DU MOURELET","84000","AVIGNON","France"
52.4753283,13.3628142,"Q ENERGY SOLUTIONS SE","HILDEGARD-KNEF-PLATZ 3, 10829, Berlin, Deutschland","HILDEGARD-KNEF-PLATZ 3","10829","BERLIN","Germany"
43.6059233,3.9204367,"QAIR","7Center - Immeuble l’altis - 521, rue Georges Méliès 34000 Montpellier",NA,NA,NA,"France"
43.595204,3.920685,"QAIR FRANCE","ZONE D AMENAGEMENT CONCERTE CAMBACERES, 120 RUE MARYAM MIRZAKHANI, 34000, Hérault, Frankreich","ZONE D AMENAGEMENT CONCERTE CAMBACERES, 120 RUE MARYAM MIRZAKHANI","34000","MONTPELLIER","France"
48.1443076,11.5503874,"QAIR INVEST RENEWABLE GMBH","ZIRKUS-KRONE-STR. 10, 80335, München, Landeshauptstadt, Deutschland","ZIRKUS-KRONE-STR. 10","80335","MÜNCHEN","Germany"
47.968439,-0.160766,"Qairos Energies","Lieu-dit Les Chênes 72540 Mareil-en-Champagne",NA,NA,NA,"France"
42.6876386,23.3217806,"Q-en and Co Ltd.","Fridtjof Nansen 9, Sofia, 1142, Bulgaria",NA,NA,NA,"Bulgaria"
59.1989804,15.227322050272,"QIN CAPITAL AB","C/O LING FAN, MARK 613, 702 86, Örebro, Schweden","C/O LING FAN, MARK 613","702 86","ÖREBRO","Sweden"
43.582369,5.466524,"Qinomic","994, rue de la gare  ZI La Touloubre, Bat.B  13770 Venelles",NA,NA,NA,"France"
52.238248,4.8321727,"QUAKER HOUGHTON B.V.","INDUSTRIEWEG 7, 1422 AH, Uithoorn, Niederlande","INDUSTRIEWEG 7","1422 AH","UITHOORN","Netherlands"
60.29298125,24.9689522069634,"QUANT FINLAND OY","ÄYRITIE 8 B, 01510, Uusimaa, Finnland","ÄYRITIE 8 B","01510","VANTAA","Finland"
48.4091506,10.8595019,"QUANTRON AG","KOBLENZER STR. 2, 86368, Unterallgäu, Deutschland","KOBLENZER STR. 2","86368","GERSTHOFEN","Germany"
47.1467712,8.4330118,"QUANTRON SWITZERLAND AG","BIRKENSTRASSE 47, 6343, Zug, Schweiz","BIRKENSTRASSE 47","6343","ROTKREUZ","Switzerland"
28.1586036,-15.4224668,"QUIMICAS MORALES SL","CALLE MISIONES, 11, 35008, Las Palmas, Spanien","CALLE MISIONES, 11","35008","LAS PALMAS DE GRAN CANARIA","Spain"
51.236132,-1.339719,"R E Thompson","51 Evingar Rd, Whitchurch RG28 7EU, United Kingdom",NA,NA,NA,"Kingdom"
52.0462524,4.2359868,"R. BOON BEHEER B.V.","KARPERDAAL 32, 2553 PH, S Gravenhage, Niederlande","KARPERDAAL 32","2553 PH","'S-GRAVENHAGE","Netherlands"
51.6196802,11.4935499,"R.E.S. RENEWABLE ENERGY SYSTEMS GMBH","MANSFELDER STR. 1, 06343, Mansfeld-Südharz, Deutschland","MANSFELDER STR. 1","06343","MANSFELD","Germany"
54.543891,-6.024345,"R.STAHL Limited","Unit 11 Maybrook Business Park, Maybrook Road, Minworth, Birmingham, B76 1AL",NA,NA,NA,"United Kingdom"
48.09441365,10.0641366669475,"RAACH SOLAR GMBH","SANDGRUBENWEG 1, 88453, Biberach, Deutschland","SANDGRUBENWEG 1","88453","EROLZHEIM","Germany"
48.09441365,10.0641366669475,"RAACH SOLAR PROJECTS GMBH","Sandgrubenweg 1, 88453 Erolzheim, Germany",NA,NA,NA,"Germany"
53.6475472,10.0373112,"RAASCH UND SCHÄFERS GMBH","LADEMANNBOGEN 9, 22339, Hamburg, Freie und Hansestadt, Deutschland","LADEMANNBOGEN 9","22339","HAMBURG","Germany"
45.207888,-0.816901,"RACE PARE BRISE","13 ZA DE BEAUCHENE, 33250, Gironde, Frankreich","13 ZA DE BEAUCHENE","33250","CISSAC MEDOC","France"
59.0908059,9.5933209,"Rafnes INEOS",NA,NA,NA,"Rafnes","Norway"
59.1043676,9.5579461,"Rafnes-Stathelle INEOS",NA,NA,NA,"Herre","Norway"
48.200764,16.374197,"RAG Austria AG","Schwarzenbergplatz 16, 1015, Wien, Austria","Schwarzenbergplatz 16","1015","Wien","Austria"
51.51082165,0.173301020699557,"Rainham","CEME Campus, Marsh Way, RM13 8EU, Rainham, United Kingdom","CEME Campus, Marsh Way","RM13 8EU","Rainham","United Kingdom"
45.664096,9.626605,"RAINOLDI S.P.A.","VIA SAN CARLO BORROMEO 36, 24040, Bergamo, Italien","VIA SAN CARLO BORROMEO 36","24040","LEVATE","Italy"
52.4270874,9.32074171028017,"RAKELBUSCH & HARTING ENERGIE GMBH & CO. KG","AM BREITEN GRABEN 13 A, 31558, Schaumburg, Deutschland","AM BREITEN GRABEN 13 A","31558","HAGENBURG","Germany"
47.2647047,11.4402578,"Ranggertech GmbH","Grabenweg 68, 6020, Innsbruck, Austria","Grabenweg 68","6020","Innsbruck","Austria"
52.0401899,6.2326855,"RAP Clean Vehicle Technology","Beekstraat 8-A, Toldijk, 7227 NC","Wijnhaven 23","3011 WH","Rotterdam","Netherlands"
48.8637778,8.2179519,"Rastatt","Karlsruher Str.  16, 76437, Rastatt, Germany","Karlsruher Str.  16","76437","Rastatt","Germany"
51.2954049,6.9149357,"Ratingen","Brachter Str. 36, 40882, Ratingen, Germany","Brachter Str. 36","40882","Ratingen","Germany"
44.4203598,12.2035294,"Ravenna Linde",NA,NA,NA,"Ravenna","Italy"
44.4183598,12.2035294,"Ravenna Linde",NA,NA,NA,"Ravenna","Italy"
44.4193598,12.2035294,"Ravenna SOL SpA",NA,NA,NA,"Ravenna","Italy"
52.4892988,13.3313765,"RE:NAH2 GMBH","BUNDESALLEE 187, 10717, Sachsen, Deutschland","BUNDESALLEE 187","10717","BERLIN","Germany"
48.174503,12.8297888,"REALLABOR BURGHAUSEN - CHEMDELTA BAVARIA GGMBH","MARKTLER STR. 61, 84489, Altötting, Deutschland","MARKTLER STR. 61","84489","BURGHAUSEN","Germany"
51.918554,4.4908473,"RebelGroup","Wijnhaven 23, Rotterdam, 3011 WH","Duitslandlaan 1","9403 DL","Assen","Netherlands"
39.469343,-0.91752,"RECONSTRUIDOS MOBER SOCIEDAD LIMITADA.","CALLE TEXTIL, S/N NAV 12, 46340, Valencia, Spanien","CALLE TEXTIL, S/N NAV 12","46340","REQUENA","Spain"
52.00800975,-0.689985638104111,"RED BULL ADVANCED TECHNOLOGIES LIMITED","MK7 BUILDING BRADBOURNE DRIVE, TILBROOK, MK78AZ, Milton Keynes, Vereinigtes Königreich","MK7 BUILDING BRADBOURNE DRIVE, TILBROOK","MK78AZ","MILTON KEYNES","United Kingdom"
56.4757442315603,9.15229585895749,"Reddap (REnewable Distributed & Dynamic Ammonia Plant)",NA,NA,NA,"Lemwig","Denmark"
47.6530372,-2.0931171,"Redon Agglomération","3 rue Charles Sillard 35600 Redon",NA,NA,NA,"France"
51.817759,4.497918,"Reedijk","Reedijk 7S, 3274, KE Heinenoord, Netherlands","Reedijk 7S","3274","KE Heinenoord","Netherlands"
51.57413805,14.4741035069824,"REFERENZKRAFTWERK LAUSITZ GMBH","AN DER HEIDE A MITTE, 03130, Spree-Neisse, Deutschland","AN DER HEIDE A MITTE","03130","SPREMBERG","Germany"
50.8605615564851,6.98058161550651,"REFHYNE (Phase 1)",NA,NA,NA,"Wesseling","Germany"
45.72846,3.336435,"REFRACENTRE","ZI PRA DE SERRE, 63960, Puy-de-Dôme, Frankreich","ZI PRA DE SERRE","63960","VEYRE MONTON","France"
52.3059316,4.7529077,"REFUELS N.V.","EVERT VAN DE BEEKSTRAAT 1 THE BASE B, 1118 CL, Haarlemmermeer, Niederlande","EVERT VAN DE BEEKSTRAAT 1 THE BASE B","1118 CL","SCHIPHOL","Netherlands"
39.54139,-8.365628,"Reganosa","Lugar Punta Promontoiro S/N",NA,NA,NA,"Portugal"
44.884427,-0.549937,"REGAZ-BORDEAUX","211 Avenue Labarde 33070 Bordeaux Cedex",NA,NA,NA,"France"
44.999753,10.735072,"Région Auvergne-Rhône-Alpes","1 esplanade François Mitterand 69269 Lyon Cedex 2",NA,NA,NA,"Italy"
47.2345443,6.030405,"Région Bourgogne Franche-Comté","4, square Castan, Besançon, 25031, France",NA,NA,NA,"France"
47.32595,5.0420325,"Région Bourgogne-Franche-Comté","17 boulevard de la Trémouille 21000 Dijon",NA,NA,NA,"France"
47.9011359,1.9095813,"Région Centre-Val de Loire","9 rue Saint Pierre Lentin, Orléans, 45000, France",NA,NA,NA,"France"
48.59890325,7.75989388368061,"Région Grand Est","1 place Adrien Zeller I BP 91006, Strasbourg, 67070, France",NA,NA,NA,"France"
49.124462,6.175698,"Région Grand Est Hotel","Place Gabriel Hocquard 57000 METZ",NA,NA,NA,"France"
50.6298965,3.0783251,"Région Hauts-de-France","151 Avenue du président Hoover 59555 Lille",NA,NA,NA,"France"
49.185945,-0.354214,"REGION NORMANDIE","Abbaye-aux-Dames, Pl. Reine Mathilde, 14000 Caen, France",NA,NA,NA,"France"
49.186593,-0.35391,"Région Normandie","Abbaye-aux-Dames, Place Reine Mathilde, CS 50523 14035 CAEN CEDEX 1",NA,NA,NA,"France"
45.8283074,1.2641001,"Région Nouvelle-Aquitaine","27, boulevard de la Corderie 87000 Limoges",NA,NA,NA,"France"
43.5889107,1.4416608,"Région Occitanie","Hôtel de Région, 22 boulevard du Maréchal Juin, Toulouse, 31 406, France",NA,NA,NA,"France"
43.5770571,1.4790335,"Région Occitanie / Pyrénées-Méditerranée","AD'OCC  La Cité - 55 avenue Louis Bréguet  31400 Toulouse",NA,NA,NA,"France"
47.2112644,-1.5259812,"Région Pays-de-la-Loire","1, rue de la Loire 44000 Nantes",NA,NA,NA,"France"
43.302286,5.374139,"Région Sud / Provence-Alpes-Côte d’Azur","Hôtel de Région - 27 place Jules Guesde 13000 Marseille",NA,NA,NA,"France"
44.5086078,11.3633696,"Regione Emilia - Romagna","Viale Aldo Moro 52, Bologna, 40127, Italy",NA,NA,NA,"Italy"
45.062085,7.679549,"Regione Piemonte","Piazza piemonte 1, Via Nizza, 330, 10122 Torino TO, Italy",NA,NA,NA,"Italy"
43.109319,12.38803,"REGIONE UMBRIA","Palazzo Donini Corso Vannucci, 96, Perugia, 6124, Italy",NA,NA,NA,"Italy"
50.770934,8.58921554221241,"RegO gmbh","Industriestrasse 9, Gladenbach, 35075, Germany",NA,NA,NA,"Germany"
63.4410603,10.4028198,"REINERTSEN NEW ENERGY AS","HAVNEGATA 9, 7010, Trondheim, Norwegen","HAVNEGATA 9","7010","TRONDHEIM","Norway"
38.7486903,-9.14750637055189,"REN","Av. dos Estados Unidos da América 55, 1000-003 Lisboa, Portugal",NA,NA,NA,"Portugal"
48.2153966,16.3663693,"RENALFA HYDROGENE GMBH","SCHOTTENRING 16, 1010, Wien, Österreich","SCHOTTENRING 16","1010","WIEN","Austria"
45.4037851,9.1526424,"RENERGIA S.P.A.","VLE MILANOFIORI, 20057, Milano, Italien","VLE MILANOFIORI","20057","ASSAGO","Italy"
53.5512805,9.9837192,"Renewable Energy Hamburg Clusteragentur GmbH","Wexstrasse 7, Hamburg, 20355, Germany",NA,NA,NA,"Germany"
46.7813377,15.5881617,"Renewable Gasfield",NA,NA,NA,"Gabersdorf","Austria"
37.384001,-5.994282,"Renewco Power","TOMAS DE IBARRA, 15 ENTREPLANTA. 41001 SEVILLA",NA,NA,NA,"Spain"
41.294974,2.015376,"Renishaw Ibérica S.A.U.","Carrer de la Recerca, 7, 08850 Gavà, Barcelona, Spain",NA,NA,NA,"Spain"
38.401593,-1.036909,"RENOVABLES DEL MEDITERRANEO SL.","CALLE EMILIO CASTELAR, 14 B, 03650, Alicante, Spanien","CALLE EMILIO CASTELAR, 14 B","03650","EL PINOS/PINOSO","Spain"
58.9715422,5.7455812,"REPSOL PERPETUAL NORGE AS","VERVEN 4, 4014, Stavanger, Norwegen","VERVEN 4","4014","STAVANGER","Norway"
53.724822,-0.406430391242008,"RES GROUP HOLDINGS LIMITED","UNIT 1 SIDINGS COURT, HENRY BOOT WAY, HU4 7DY, Hull, Vereinigtes Königreich","UNIT 1 SIDINGS COURT, HENRY BOOT WAY","HU4 7DY","HULL","United Kingdom"
57.7134143,11.9674645,"RES RENEWABLE NORDEN AB","LILLA BOMMEN 1, 411 04, Västra Götaland, Schweden","LILLA BOMMEN 1","411 04","GÖTEBORG","Sweden"
53.0262384,6.5763312,"Resato Hydrogen Technology BV","Duitslandlaan 1, Assen, 9403 DL",NA,NA,NA,"Netherlands"
57.7165456,12.8923395,"Research Institutes of Sweden (RISE)","Brinellgatan 4, 504 62 Borås, Sweden",NA,NA,NA,"Sweden"
48.58739,7.7424979,"Réseaux Gaz naturel de Strasbourg (R-GDS)","14, place des Halles 67000 Strasbourg",NA,NA,NA,"France"
52.212718,20.970839,"RETTENMAIER POLSKA SP. Z O.O.","BITWY WARSZAWSKIEJ 1920 R. 7B, 02-366, Warszawa, Polen","BITWY WARSZAWSKIEJ 1920 R. 7B","02-366","WARSZAWA","Poland"
48.0214018,7.8482096,"REUTER CHEMISCHE APPARATEBAU E.K.","Engesserstraße 4B, 79108 Freiburg im Breisgau, Germany",NA,NA,NA,"Germany"
52.3747712,14.0669071,"Reuther STC GmbH","Fabrikstr. 8, 15517, Fürstenwalde/Spree, Germany","Fabrikstr. 8","15517","Fürstenwalde/Spree","Germany"
64.123149,-21.797941,"Reykjavík","Grjótháls, 110, Reykjavík, Iceland","Grjótháls","110","Reykjavík","Iceland"
51.5229026,0.2971114,"Reynolds Logistics","Titan Truck Park, Stoneness Road, West Thurrock, RM20 3AG",NA,NA,NA,"United Kingdom"
52.43613105,13.206697117072,"RGR BAUWEGE CONCEPT GMBH","WALDSÄNGERPFAD, 14129, Berlin, Deutschland","WALDSÄNGERPFAD","14129","BERLIN","Germany"
47.788991,3.593093,"RH2","AUXR LAB, RUE DES PLAINES DE L'YONNE, 89000 AUXERRE",NA,NA,NA,"France"
51.8490932,8.32326831083794,"Rheda-Wiedenbrück","Bielefelder Str. 145, 33378, Rheda-Wiedenbrück, Germany","Bielefelder Str. 145","33378","Rheda-Wiedenbrück","Germany"
50.7148979,6.1676665,"Rheinisch-Westfälische Technische Hochschule Aachen","Forckenbeckstr. 51, 52074, Aachen, Germany","Forckenbeckstr. 51","52074","Aachen","Germany"
51.46032715,0.224775431659839,"RHizome2 Hydrogen Limited","The Nucleus, Brunel Way, Dartford, DA1 5GA",NA,NA,NA,"United Kingdom"
51.8660294,4.4371528,"Rhoon","Groene Kruisweg 397, 3161 EJ, Rhoon, Netherlands","Groene Kruisweg 397","3161 EJ","Rhoon","Netherlands"
48.587394,7.742508,"R-HYNOCA","14 PLACE DES HALLES, 67000, Bas-Rhin, Frankreich","14 PLACE DES HALLES","67000","STRASBOURG","France"
48.7959292,9.8649182,"Ricardo","Güglingstr. 66, Schwäbisch Gmünd, 73529, Germany",NA,NA,NA,"Germany"
49.9337165,8.49763158199072,"RIEDWERKE VERSORGUNGS GMBH","AUF DER HARDT/AN DER B42, 64572, Groß-Gerau, Deutschland","AUF DER HARDT/AN DER B42","64572","BÜTTELBORN","Germany"
50.13233365,11.0399536769928,"RIEßNER-GASE GMBH","RUDOLF-DIESEL-STR. 5, 96215, Lichtenfels, Deutschland","RUDOLF-DIESEL-STR. 5","96215","LICHTENFELS","Germany"
51.445525,7.5674652,"RIF Institut für Forschung und Transfer e. V.","Joseph-von-Fraunhofer-Str. 20, 44227, Dortmund, Germany","Joseph-von-Fraunhofer-Str. 20","44227","Dortmund","Germany"
51.8573507,6.4794214,"RIJNGAS B.V.","ANHOLTSEWEG 24, 7091 HA, Aalten, Niederlande","ANHOLTSEWEG 24","7091 HA","DINXPERLO","Netherlands"
51.8573507,6.4794214,"Rijngas BV","Anholtseweg 24, 7091 HA Dinxperlo, Netherlands",NA,NA,NA,"Netherlands"
44.4000905,8.9365357,"RINA","Via Corsica 12, Genova, 16128, Italy",NA,NA,NA,"Italy"
51.30653335,-0.342669511553222,"RINA CONSULTING DEFENCE LTD","RINA 1 SPRINGFIELD DRIVE, KT22 7AJ, Leatherhead, Vereinigtes Königreich","RINA 1 SPRINGFIELD DRIVE","KT22 7AJ","LEATHERHEAD","United Kingdom"
60.142748,10.257479,"RINGERIKSKRAFT PRODUKSJON AS","HVERVENMOVEIEN 33, 3511, Ringerike, Norwegen","HVERVENMOVEIEN 33","3511","HØNEFOSS","Norway"
47.434658,11.882485,"Rissbacher Walter GmbH","Innsbrucker Staße 47, 6230, Brixlegg, Austria","Innsbrucker Staße 47","6230","Brixlegg","Austria"
52.1072877,9.3563926,"RIVERSIDE ESTATE DEVELOPMENT GMBH","ERICHSTR. 16, 31785, Hameln-Pyrmont, Deutschland","ERICHSTR. 16","31785","HAMELN","Germany"
52.254647,-3.37783,"Riversimple Movement","32, Ddole Road Industrial Estate, Unit 32 Ddole Rd Enterprise Park, Llandrindod Wells LD1 6DF, United Kingdom",NA,NA,NA,"United Kingdom"
48.6610036,7.9359671,"RMA Rheinau GmbH & Co. KG","Forsthausstr. 3, 77866, Rheinau, Germany","Forsthausstr. 3","77866","Rheinau","Germany"
48.785897,9.063684,"Robert Bosch","Robert-Bosch-Platz 1, Gerlingen-Schillerhöhe, 70839, Germany",NA,NA,NA,"Germany"
48.7983947,9.0624386,"Robert Bosch GmbH BMC/INS","Robert-Bosch-Platz 1, 70839, Gerlingen, Germany","Robert-Bosch-Platz 1","70839","Gerlingen","Germany"
48.2004858,16.4007318,"Robert Bosch Holding Austria GmbH","Göllnergasse 15-17, 1030, Wien, Austria","Göllnergasse 15-17","1030","Wien","Austria"
59.3387101,18.0879156,"ROBERTSFORS HYDROGEN AB","GREVGATAN 65  LGH 1501, 114 59, Stockholm, Schweden","GREVGATAN 65  LGH 1501","114 59","STOCKHOLM","Sweden"
47.48821245,14.9940533929326,"ROCKFIN Sp. z o.o.","Pa?acowa 9, 83-330 ?ukowo","Pa?acowa 9","83-330 ?ukowo",NA,"Austria"
59.42117675,24.8027990629823,"Rocksoft OÜ","Lõõtsa 5, Tallinn, 11415, Estonia",NA,NA,NA,"Estonia"
51.42031995,-1.51759440348153,"Rolls Royce Fuel Cell Systems Ltd","2b Tealgate, Hungerford RG17 0YT, United Kingdom",NA,NA,NA,"Kingdom"
47.65757095,9.47172803544034,"Rolls-Royce Power Systems AG","Maybachplatz 1, Friedrichshafen, 88045, Germany",NA,NA,NA,"Germany"
51.2028185,6.775387,"ROOFSHARE GMBH","MEROWINGERSTR. 71, 40225, Düsseldorf, Deutschland","MEROWINGERSTR. 71","40225","DÜSSELDORF","Germany"
51.557763,4.453057,"Roosendaal","Aanwas 4, 4704, Roosendaal, Niederlande","Aanwas 4","4704","Roosendaal","Netherlands"
64.0108956,11.4882949,"RØRVIK HYDROGEN HUB AS","SJØFARTSGATA 3, 7714, Steinkjer, Norwegen","SJØFARTSGATA 3","7714","STEINKJER","Norway"
52.5110581,7.3990527,"ROSEN Technology and Research Center GmbH","Am Seitenkanal 8, 49811, Lingen (Ems), Germany","Am Seitenkanal 8","49811","Lingen (Ems)","Germany"
43.4066931,10.4621366,"Rosignano Solvay",NA,NA,NA,"Rosignano Marittimo","Italy"
54.0806552,12.1890900487968,"Rostock","Tessiner Str. 98, 18055, Rostock, Germany","Tessiner Str. 98","18055","Rostock","Germany"
53.9034052944025,12.2831689290693,"Rostock - Laage Industrial park (Phase 1)",NA,NA,NA,"Laage","Germany"
54.141194,12.1294530990609,"ROSTOCK ENERGYPORT COOPERATION GMBH","AM KÜHLTURM, 18147, Rostock, Deutschland","AM KÜHLTURM","18147","ROSTOCK","Germany"
45.676549,4.94769,"ROTH2","43 Rue des Brosses 69780 Moins",NA,NA,NA,"France"
47.0926569,8.253479,"Rothenburg","Stationsstraße 82, 6023, Rothenburg, Switzerland","Stationsstraße 82","6023","Rothenburg","Switzerland"
53.371507,-1.400053,"Rotherham | Hydrogen Mini Grid","Advanced Manufacturing Park, Morse Way, off Brunel Way, Catcliffe, Rotherham, S60 5WG, Rotherham, United Kingdom","Advanced Manufacturing Park, Morse Way, off Brunel Way, Catcliffe, Rotherham","S60 5WG","Rotherham","United Kingdom"
51.384001,-2.399699,"Rotork","Rotork, Brassmill Lane, Bath, BA1 3JQ",NA,NA,NA,"United Kingdom"
51.905422,4.2471328,"Rotterdam-Merseyweg Air Products",NA,NA,NA,"Merseyweg","Netherlands"
51.904422,4.2471328,"Rotterdam-Merseyweg Air Products",NA,NA,NA,"Merseyweg","Netherlands"
51.8927319,4.3890747,"Rotterdam-Vondenlingenplaat-Pernis Shell",NA,NA,NA,"Pernis","Netherlands"
51.8897319,4.3890747,"Rotterdam-Vondenlingenplaat-Pernis Shell",NA,NA,NA,"Pernis","Netherlands"
49.44714,1.106346,"Rouen","Place of Boulingrin, 76000, Rouen, France","Place of Boulingrin","76000","Rouen","France"
49.447046,1.09591,"ROUEN VALLEE HYDROGENE","177 BOULEVARD DE L YSER, 76000, Seine-Maritime, Frankreich","177 BOULEVARD DE L YSER","76000","ROUEN","France"
47.0649153,15.4082057,"Rouge H2 Engineering AG","Reininghausstr. 13, 8020, Graz, Austria","Reininghausstr. 13","8020","Graz","Austria"
43.911315,5.200176,"Roussilon Air Liquide",NA,NA,NA,"Gordes","France"
59.349518,18.0742,"Royal Institute of Technology (KTH)","Department of Chemical Engineering, Teknikringen 42, 100 44 Stockholm - Sverige, Sweden",NA,NA,NA,"Sweden"
52.3451042,4.8438265,"Royal Netherlands Aerospace Centre (NLR)","Anthony Fokkerweg 2, 1059CM Amsterdam, North Holland Netherlands",NA,NA,NA,"Netherlands"
51.4818111,7.2196635,"Ruhr-Universität Bochum","Universitätsstr. 150, 44801, Bochum, Germany","Universitätsstr. 150","44801","Bochum","Germany"
47.461212,8.51892,"Rümlang","Riedgrabenstraße 26, 8153, Rümlang, Switzerland","Riedgrabenstraße 26","8153","Rümlang","Switzerland"
51.4662007,7.0121738222576,"RWE Generation","RWE Platz 3, Essen, 45141, Germany",NA,NA,NA,"Germany"
51.7072522,4.8419436,"RWE GENERATION HOLDING II B.V.","AMERWEG 1, 4931 NC, Geertruidenberg, Niederlande","AMERWEG 1","4931 NC","GEERTRUIDENBERG","Netherlands"
51.4776586,7.0352304,"RWE Power Aktiengesellschaft - Forschung und Entwicklung - Werkstoffe und Analytik, RWE Generation SE und RWE Renewables GmbH und RWE Supply and Trading GmbH","RWE Platz 2, 45141, Essen, Germany","RWE Platz 2","45141","Essen","Germany"
44.4504653,26.083631,"RWEA","Buzesti Street 75-77, Bucharest, 11013, Romania",NA,NA,NA,"Romania"
50.7777565,6.0775544,"RWTH Aachen University","Templergraben 55, Aachen, 52062, Germany",NA,NA,NA,"Germany"
50.1012705,18.5334116,"Rybnik","Budowlanych Street 6, 44-200, Rybnik, Polen","Budowlanych Street 6","44-200","Rybnik","Poland"
