Lat,Lon,Name,Full Address,Address,ZIP,City,Country,Source
48.03171235,7.842656314822809,XBLUE VISION AG,"TULLASTR. 89, 79108, Freiburg im Breisgau, Deutschland",TULLASTR. 89,79108,FREIBURG,Germany,Amadeus
55.80938885,38.04913003575933,ИНСТИТУТ ФИЗИКО-ТЕХНОЛОГИЧЕСКИХ ИССЛЕДОВАНИЙ (ИФТИ),"УЛ. ПУШКИНА ДОМ 7, СТРОЕНИЕ 1, ИФТИ, 143903, Московская область, Russische Föderation","УЛ. ПУШКИНА ДОМ 7, СТРОЕНИЕ 1, ИФТИ",143903,БАЛАШИХА-3,Russia,Amadeus
4.929128,-52.300176,CEOG,"PEPINIERE GDI CAMPUS UNIVERSITAIRE, LIEU DIT TROU BIRAN, 97300, French Guiana, Frankreich","PEPINIERE GDI CAMPUS UNIVERSITAIRE, LIEU DIT TROU BIRAN",97300,CAYENNE,France,Amadeus
48.7084856,9.170454842083764,GLOBE FUEL CELL SYSTEMS GMBH,"SCHELMENWASENSTR. 35, 70567, Stuttgart, Deutschland",SCHELMENWASENSTR. 35,70567,STUTTGART,Germany,Amadeus
48.8760373,2.3297775,JUSTY INGENIERIE ENERGIES,"80 RUE SAINT LAZARE, 75008, Paris, Frankreich",80 RUE SAINT LAZARE,75008,PARIS 08,France,Amadeus
,,DAFCOCHIM SRL,"STR. BUDIULUI NR. 68 CORP C1, ETAJ, nan, Mures, Rumänien","STR. BUDIULUI NR. 68 CORP C1, ETAJ",,TÂRGU MUREŞ,Romania,Amadeus
46.148254,-1.152643,ALTERNATIVES ENERGIES,"52 RUE SENAC DE MEILHAN, 17000, Charente-Maritime, Frankreich",52 RUE SENAC DE MEILHAN,17000,LA ROCHELLE,France,Amadeus
37.881076,-4.787042,TRUCK SERVICE 5COR SL.,"CALLE CAMINO DE LOS SASTRES, 1 PTL 1. PISO 1 B, 14004, Córdoba, Spanien","CALLE CAMINO DE LOS SASTRES, 1 PTL 1. PISO 1 B",14004,CORDOBA,Spain,Amadeus
53.90672865,9.139342864936491,WESTHOLSTEIN WÄRME GMBH,"EDDELAKER STR. 123 D, 25541, Dithmarschen, Deutschland",EDDELAKER STR. 123 D,25541,BRUNSBÜTTEL,Germany,Amadeus
47.161936,4.961383,SARMENERGIE,"80 ROUTE NATIONALE 74, 21700, Côte-d'Or, Frankreich",80 ROUTE NATIONALE 74,21700,VOSNE ROMANEE,France,Amadeus
37.9646459,23.7265698,ΔΕΠΑ ΔΙΕΘΝΩΝ ΕΡΓΩΝ Α.Ε.,"ΛΕΩΦ. ΜΕΣΟΓΕΊΩΝ 207, 11525, Αττική, Griechenland",ΛΕΩΦ. ΜΕΣΟΓΕΊΩΝ 207,11525,ΑΘΉΝΑ,Greece,Amadeus
48.89559,2.239661,HYPORT,"FAUBOURG DE L ARCHE, 1 PLACE SAMUEL DE CHAMPLAIN, 92400, Hauts-de-Seine, Frankreich","FAUBOURG DE L ARCHE, 1 PLACE SAMUEL DE CHAMPLAIN",92400,COURBEVOIE,France,Amadeus
37.815649,-5.014387,HYDRO ECOLOGIC POWER SYSTEM SL.,"CALLE EL LAUREL, 18, 14720, Córdoba, Spanien","CALLE EL LAUREL, 18",14720,ALMODOVAR DEL RIO,Spain,Amadeus
48.8760373,2.3297775,INTHY DEVELOPPEMENT,"80 RUE SAINT LAZARE, 75009, Paris, Frankreich",80 RUE SAINT LAZARE,75009,PARIS,France,Amadeus
43.764695,10.409577,E.HY ENERGY HYDROGEN SOLUTION S.P.A.,"VIA LENIN 132/G, 56017, Pisa, Italien",VIA LENIN 132/G,56017,SAN GIULIANO TERME,Italy,Amadeus
58.8888588,5.7183052,HY2GEN NORGE AS,"GRENSEVEIEN 21, 4313, Sandnes , Norwegen",GRENSEVEIEN 21,4313,SANDNES,Norway,Amadeus
55.7975502,38.1863782,ЭСТАФЕТА,"УЛ.КИРОВА Д.29, 142450, Московская область, Russische Föderation",УЛ.КИРОВА Д.29,142450,СТАРАЯ КУПАВНА,Russia,Amadeus
58.01846310000001,11.83668260186512,INSTRUMENTGRUPPEN ITEMS AB,"C/O PROCESSKONTROLL ITEMS AB, VALLENVÄGEN 5, 444 60, Västra Götaland, Schweden","C/O PROCESSKONTROLL ITEMS AB, VALLENVÄGEN 5",444 60,STORA HÖGA,Sweden,Amadeus
,,ÍSLENSK NÝORKA EHF.,"PÓSTHÓLF 8192, 128, Reykjavík, Island",PÓSTHÓLF 8192,128,REYKJAVÍK,Iceland,Amadeus
43.469894,5.60823,V-GAS PUGET,"135 AVENUE VICTOIRE, 13790, Bouches-du-Rhône, Frankreich",135 AVENUE VICTOIRE,13790,ROUSSET,France,Amadeus
52.6247664,11.0730222,DIENSTLEISTUNGS- UND CONTAINERDIENST GMBH,"KAHLENBERG 30, 38486, Altmarkkreis Salzwedel, Deutschland",KAHLENBERG 30,38486,KLÖTZE,Germany,Amadeus
51.4377665,7.0055612,IQONY GMBH,"RÜTTENSCHEIDER STR., 45128, Essen, Deutschland",RÜTTENSCHEIDER STR.,45128,ESSEN,Germany,Amadeus
51.1215918,-0.5304616973335944,AFC ENERGY PLC,"UNIT 71.4 DUNSFOLD PARK, GU6 8TB, Cranleigh, Vereinigtes Königreich",UNIT 71.4 DUNSFOLD PARK,GU6 8TB,CRANLEIGH,United Kingdom,Amadeus
46.4866143,11.3384651,ELEVION HOLDING ITALIA SRL,"VIA GALILEO GALILEI 10, 39100, Bolzano, Italien",VIA GALILEO GALILEI 10,39100,BOLZANO,Italy,Amadeus
,,МОЛОМСКИЙ ЛЕСОХИМИЧЕСКИЙ ЗАВОД,"nan, 613835, Кировская область, Russische Föderation",,613835,П. ЗАРЯ,Russia,Amadeus
49.169681,1.768774,6TM FROID,"25 RUE DE LA COTE A PIGEON, 95420, Val-d'Oise, Frankreich",25 RUE DE LA COTE A PIGEON,95420,ST GERVAIS,France,Amadeus
51.4888064,-0.1679833601332155,INEOS FLUOR HOLDINGS LIMITED,"ANCHOR HOUSE, 15-19 BRITTEN STREET, SW33TY, London SW3, Vereinigtes Königreich","ANCHOR HOUSE, 15-19 BRITTEN STREET",SW33TY,LONDON,United Kingdom,Amadeus
43.3579622,-5.851864584091847,EDP GEM ESPAÑA SOCIEDAD ANONIMA.,"PLAZA DEL FRESNO, 2, 33007, Asturias, Spanien","PLAZA DEL FRESNO, 2",33007,OVIEDO,Spain,Amadeus
59.739282,10.202421,HYON AS,"STRØMSØ TORG 4, 3044, Drammen, Norwegen",STRØMSØ TORG 4,3044,DRAMMEN,Norway,Amadeus
40.391947,-3.678905,H2GREEM GLOBAL SOLUTIONS SL.,"CALLE TITAN, 8, 28045, Madrid, Spanien","CALLE TITAN, 8",28045,MADRID,Spain,Amadeus
40.334134,-3.714153,GASES MARTIN SERRANO 2001 SL,"CALLE CIUDAD DE FRIAS, 3 NAV 1, 28021, Madrid, Spanien","CALLE CIUDAD DE FRIAS, 3 NAV 1",28021,MADRID,Spain,Amadeus
59.341102,18.061672,AIRBONE TRAVELS AB,"RÅDMANSGATAN 33, 113 58, Stockholm, Schweden",RÅDMANSGATAN 33,113 58,STOCKHOLM,Sweden,Amadeus
42.334069,-1.785902,JOFEMAR SMART ENERGY SL.,"CARRETERA MARCILLA (KM 2), 31350, Navarra, Spanien",CARRETERA MARCILLA (KM 2),31350,PERALTA/AZKOIEN,Spain,Amadeus
,,GEOECO ITALIA - S.R.L.,"PZA VITTORIO EMANUELE 11, 71019, Foggia, Italien",PZA VITTORIO EMANUELE 11,71019,VIESTE,Italy,Amadeus
37.223367,-3.642154,COMERCIAL PEREZ CORVERA SL,"CALLE ALMUÑECAR (POL INDUSTRIAL JUNCARIL), PAR 216, 18220, Granada, Spanien","CALLE ALMUÑECAR (POL INDUSTRIAL JUNCARIL), PAR 216",18220,ALBOLOTE,Spain,Amadeus
59.9113452,10.634352,ZEG POWER AS,"VOLLSVEIEN 2B, 1366, Bærum, Norwegen",VOLLSVEIEN 2B,1366,LYSAKER,Norway,Amadeus
68.4467448,17.4493768,TECO 2030 INNOVATION CENTER AS,"TEKNOLOGIVEIEN 6, 8517, Narvik, Norwegen",TEKNOLOGIVEIEN 6,8517,NARVIK,Norway,Amadeus
52.615598,25.555582,КРИОГАЗ,"УЛ МАРШРУТНАЯ Д. 18, 614010, Пермский край, Russische Föderation",УЛ МАРШРУТНАЯ Д. 18,614010,ПЕРМЬ,Russia,Amadeus
,,ECODUALBA GESTION SOCIEDAD LIMITADA.,"BARRIO TORRE, 73 ED DE LA ANTIGUA COOPER, 39450, Cantabria, Spanien","BARRIO TORRE, 73 ED DE LA ANTIGUA COOPER",39450,ARENAS DE IGUÑA,Spain,Amadeus
,,POWERHOUSE ENERGY GROUP PLC,"UNIT 3/3A GARTH DRIVE, BRACKLA INDUSTRIAL ESTATE, CF31 2AQ, Bridgend, Vereinigtes Königreich","UNIT 3/3A GARTH DRIVE, BRACKLA INDUSTRIAL ESTATE",CF31 2AQ,BRIDGEND,United Kingdom,Amadeus
55.561354,38.246921,БЕРГАУФ РАМЕНСКОЕ,"УЛИЦА МИХАЛЕВИЧА, 140101, Московская область, Russische Föderation",УЛИЦА МИХАЛЕВИЧА,140101,РАМЕНСКОЕ,Russia,Amadeus
51.51490975,-0.1081660683259044,CONDUIT VENTURES LIMITED,"3RD FLOOR 12 GOUGH SQUARE, EC4A 3DW, London EC4A, Vereinigtes Königreich",3RD FLOOR 12 GOUGH SQUARE,EC4A 3DW,LONDON,United Kingdom,Amadeus
59.898574,10.575899,HYNION AS,"SANDVIKSVEIEN 17, 1363, Bærum, Norwegen",SANDVIKSVEIEN 17,1363,HØVIK,Norway,Amadeus
,,HYEX SAFETY AS,"C/O OLAV ROALD HANSEN GRINDHAUGVEGEN 57, 5259, Bergen, Norwegen",C/O OLAV ROALD HANSEN GRINDHAUGVEGEN 57,5259,HJELLESTAD,Norway,Amadeus
43.587025,3.933999,SOWEN GROUP,"471 RUE CHARLES NUNGESSER, 34130, Hérault, Frankreich",471 RUE CHARLES NUNGESSER,34130,MAUGUIO,France,Amadeus
40.576776,22.960875,METACON ΜΟΝΟΠΡΟΣΩΠΗ Α.Ε.,"Α. ΠΑΠΑΝΔΡΈΟΥ 9, ΘΈΣΗ ΠΑΛΙΟΥΡΓΙΆ, 26333, Αχαΐα, Griechenland","Α. ΠΑΠΑΝΔΡΈΟΥ 9, ΘΈΣΗ ΠΑΛΙΟΥΡΓΙΆ",26333,ΠΆΤΡΑ,Greece,Amadeus
49.458173,-112.639917,ENERGIA HYDROGEN LIMITED,"GREENWOOD HOUSE, 64 NEWFORGE LANE, BT9 5NF, Belfast, Vereinigtes Königreich","GREENWOOD HOUSE, 64 NEWFORGE LANE",BT9 5NF,BELFAST,United Kingdom,Amadeus
59.912402,10.735096,ECOFUEL AS,"FRIDTJOF NANSENS PLASS 8, 0160, Oslo, Norwegen",FRIDTJOF NANSENS PLASS 8,0160,OSLO,Norway,Amadeus
48.882569,2.435193,LEAU LAVIE,"D32 TROISIEME ETAGE, 94 AV DU DOCTEUR DAVID ROSENFELD, 93230, Seine-Saint-Denis, Frankreich","D32 TROISIEME ETAGE, 94 AV DU DOCTEUR DAVID ROSENFELD",93230,ROMAINVILLE,France,Amadeus
42.905412,71.441915,ФИРМА АЛЬФА БАССЕНС,"УЛ.КРАСНОКАЗАРМЕННАЯ Д.14, КОРП. И, 111250, г.Москва, Russische Föderation","УЛ.КРАСНОКАЗАРМЕННАЯ Д.14, КОРП. И",111250,МОСКВА,Russia,Amadeus
54.6151477,39.69302069751798,ПРОЕКТ +,"УЛ.СТРОИТЕЛЕЙ 5-В, 440028, Пензенская область, Russische Föderation",УЛ.СТРОИТЕЛЕЙ 5-В,440028,ПЕНЗА,Russia,Amadeus
43.465491,-1.541013,PRAGMA MOBILITY,"ZONE ARTISANALE LA NEGRESSE, 40 RUE CHAPELET, 64200, Pyrénées-Atlantiques, Frankreich","ZONE ARTISANALE LA NEGRESSE, 40 RUE CHAPELET",64200,BIARRITZ,France,Amadeus
48.411204,-4.4568443,EQUIPAUTO 29,"12 RUE DE L EAU BLANCHE, 29200, Finistère, Frankreich",12 RUE DE L EAU BLANCHE,29200,BREST,France,Amadeus
51.368359,12.803945,KBSW-ENERGY GMBH,"ALTE DORFSTR. 4, 04808, Leipziger Land, Deutschland",ALTE DORFSTR. 4,04808,THALLWITZ,Germany,Amadeus
43.7044918,7.265716,MY AUTO,"58 AVENUE JEAN MEDECIN, 06000, Alpes-Maritimes, Frankreich",58 AVENUE JEAN MEDECIN,06000,NICE,France,Amadeus
40.406589,-3.842599,SCALE GAS SOLUTIONS SL.,"PASEO OLMOS, 19, 28005, Madrid, Spanien","PASEO OLMOS, 19",28005,MADRID,Spain,Amadeus
59.36949315,17.96351765,ZELK ENERGY AB (PUBL),"C/O JOACHIM KARTHÄUSER, FREDSGRÄND 11  LGH 1502, 172 72, Stockholm, Schweden","C/O JOACHIM KARTHÄUSER, FREDSGRÄND 11  LGH 1502",172 72,SUNDBYBERG,Sweden,Amadeus
43.408883,-6.199118,"CODEGAS SOLDADURA, S.L.","CALLE ZUBIBARRI, 3 INT, 01013, Alava, Spanien","CALLE ZUBIBARRI, 3 INT",01013,VITORIA-GASTEIZ,Spain,Amadeus
47.583421,6.8961417,ISTHY,"CENTRE D AFFAIRES JONXION AZAP, 1 AVENUE DE LA GARE TGV, 90400, Territoire de Belfort, Frankreich","CENTRE D AFFAIRES JONXION AZAP, 1 AVENUE DE LA GARE TGV",90400,MEROUX MOVAL,France,Amadeus
40.425628,-3.716995,ARILA ENERGIA RENOVABLE SL.,"CALLE FERRAZ, 3 PISO 2 OFICINA 4, 28807, Madrid, Spanien","CALLE FERRAZ, 3 PISO 2 OFICINA 4",28807,ALCALA DE HENARES,Spain,Amadeus
59.7810676,5.4972722,HYDROGEN SOLUTIONS AS,"LØNNINGSÅSEN 2, 5417, Stord, Norwegen",LØNNINGSÅSEN 2,5417,STORD,Norway,Amadeus
44.863383,-0.550399,GH2 AMBES,"117 QUAI DE BACALAN, 33300, Gironde, Frankreich",117 QUAI DE BACALAN,33300,BORDEAUX,France,Amadeus
45.195566,5.7092766,H-VULCAIN,"SITE PHELMA MINATEC, 3 PARVIS LOUIS NEEL, 38000, Isère, Frankreich","SITE PHELMA MINATEC, 3 PARVIS LOUIS NEEL",38000,GRENOBLE,France,Amadeus
48.7181574,4.586041,HAFFNER ENERGY,"2 PLACE DE LA GARE, 51300, Marne, Frankreich",2 PLACE DE LA GARE,51300,VITRY LE FRANCOIS,France,Amadeus
48.8733214,2.328085,GP JOULE FRANCE,"16 RUE AUBER, 75009, Paris, Frankreich",16 RUE AUBER,75009,PARIS,France,Amadeus
57.7072173,11.9396972,H2X GOTHENBURG AB,"LINDHOLMSPIREN 5 A, 417 56, Västra Götaland, Schweden",LINDHOLMSPIREN 5 A,417 56,GÖTEBORG,Sweden,Amadeus
43.66730725,7.213954957645832,SEVEN DISTRIBUTION,"RES ARENICE WORKING SPACE FACTORY, 455 PROMENADE DES ANGLAIS, 06200, Alpes-Maritimes, Frankreich","RES ARENICE WORKING SPACE FACTORY, 455 PROMENADE DES ANGLAIS",06200,NICE,France,Amadeus
48.7386297,2.379901201368246,GEN-HY,"PARC ROMEO ORLY AEROGARE, 94390 RUE DE LA SOIE, 94310, Val-de-Marne, Frankreich","PARC ROMEO ORLY AEROGARE, 94390 RUE DE LA SOIE",94310,ORLY,France,Amadeus
48.8716761,2.3289952,TURQUOISE EVENTS,"6 SQUARE DE L OPERA LOUIS JOUVET, 75009, Paris, Frankreich",6 SQUARE DE L OPERA LOUIS JOUVET,75009,PARIS,France,Amadeus
37.311929,-5.426321,SOLAYS ENERGY SOLUTIONS SOCIEDAD LIMITADA.,"CALLE MERCEDES SALISACHS (POL INDUSTRIAL PEM), 26, 41620, Sevilla, Spanien","CALLE MERCEDES SALISACHS (POL INDUSTRIAL PEM), 26",41620,MARCHENA,Spain,Amadeus
45.4037851,9.1526424,RENERGIA S.P.A.,"VLE MILANOFIORI, 20057, Milano, Italien",VLE MILANOFIORI,20057,ASSAGO,Italy,Amadeus
45.253445,19.3808034,OZZ EVROPA BAČKA PALANKA,"JUG BOGDANA 6, 21400, South Bačka, Serbien",JUG BOGDANA 6,21400,BAČKA PALANKA,Serbia,Amadeus
43.511078,5.545695,HYSILABS,"TECHNOPOLE ARBOIS MEDITERRANEE, AVENUE LOUIS PHILIBERT, 13100, Bouches-du-Rhône, Frankreich","TECHNOPOLE ARBOIS MEDITERRANEE, AVENUE LOUIS PHILIBERT",13100,AIX EN PROVENCE,France,Amadeus
48.888318,2.245292,GULF AFRICA PETROLEUM CORPORATION,"24 COURS MICHELET, 92800, Hauts-de-Seine, Frankreich",24 COURS MICHELET,92800,PUTEAUX,France,Amadeus
50.0295211,10.52482195199875,WINDGAS HAßFURT GMBH & CO. KG,"AUGSFELDER STR. 6, 97437, Hassberge, Deutschland",AUGSFELDER STR. 6,97437,HAßFURT,Germany,Amadeus
43.370501,-8.395133,GREENALIA BIOMASS POWER SL.,"PLAZA MARIA PITA, 10 PISO 1, 15001, La Coruña, Spanien","PLAZA MARIA PITA, 10 PISO 1",15001,A CORUÑA,Spain,Amadeus
60.3415138,5.3554776,GREENSTAT HYDROGEN AS,"FANTOFTVEGEN 38, 5072, Bergen, Norwegen",FANTOFTVEGEN 38,5072,BERGEN,Norway,Amadeus
47.381443,5.070628,EPANOUISSEMENT PAR INTEGRATION D INNOVATIONS D INFRASTRUCTURES,"13 LOTISSEMENT LES TILLEULS, 21490, Côte-d'Or, Frankreich",13 LOTISSEMENT LES TILLEULS,21490,BELLEFOND,France,Amadeus
59.913629,10.644854,HAVIND AS,"DRAMMENSVEIEN 288, 0283, Oslo, Norwegen",DRAMMENSVEIEN 288,0283,OSLO,Norway,Amadeus
,,SOMMER-LARSEN CONSULTING AS,"C/O PETER SOMMER-LARSEN DONEVIKVEIEN 6, 4048, Stavanger, Norwegen",C/O PETER SOMMER-LARSEN DONEVIKVEIEN 6,4048,HAFRSFJORD,Norway,Amadeus
48.861143,2.37073,SOLADVENT,"18 IMPASSE SAINT SEBASTIEN, 75011, Paris, Frankreich",18 IMPASSE SAINT SEBASTIEN,75011,PARIS,France,Amadeus
36.86696,-2.438142,OXIGENO ALMERIA SOCIEDAD LIMITADA,"CALLE LA RUEDA (POL INDUSTRIAL SAN RAFAEL), 25, 04230, Almería, Spanien","CALLE LA RUEDA (POL INDUSTRIAL SAN RAFAEL), 25",04230,HUERCAL DE ALMERIA,Spain,Amadeus
45.496267,9.205544,MAIMERI SRL,"VIA GIANNI MAIMERI 1, 20076, Milano, Italien",VIA GIANNI MAIMERI 1,20076,MEDIGLIA,Italy,Amadeus
38.2644848,-0.6655786,HIMIN SOLAR SL,"PLAZA BAIX, 13 PISO 2, 03202, Alicante, Spanien","PLAZA BAIX, 13 PISO 2",03202,ELCHE/ELX,Spain,Amadeus
48.587394,7.742508,R-HYNOCA,"14 PLACE DES HALLES, 67000, Bas-Rhin, Frankreich",14 PLACE DES HALLES,67000,STRASBOURG,France,Amadeus
43.328523,5.362596,GAYA,"57 BOULEVARD ODDO, 13015, Bouches-du-Rhône, Frankreich",57 BOULEVARD ODDO,13015,MARSEILLE,France,Amadeus
40.422994,-3.668344,TRAMITACION DE EXPROPIACIONES SL,"CALLE JORGE JUAN, 137, 28028, Madrid, Spanien","CALLE JORGE JUAN, 137",28028,MADRID,Spain,Amadeus
51.1306229,10.6701171,TSL POWER 2 GAS GMBH,"BRUNNENBAU-CONRAD-STR. 1, 99947, Unstrut-Hainich, Deutschland",BRUNNENBAU-CONRAD-STR. 1,99947,BAD LANGENSALZA,Germany,Amadeus
39.972082,-0.076769,CONECTAGAS LEVANTE SOCIEDAD LIMITADA.,"CALLE DE BELGICA, 135, 12006, Castellón, Spanien","CALLE DE BELGICA, 135",12006,CASTELLO DE LA PLANA,Spain,Amadeus
59.3325435,18.0879152,H&O DEVELOPMENT AB,"C/O CARLSSON, RIDDARGATAN 43, 114 57, Stockholm, Schweden","C/O CARLSSON, RIDDARGATAN 43",114 57,STOCKHOLM,Sweden,Amadeus
60.620821,15.602029,DALSEC AB,"KYNA 212, 784 78, Dalarna, Schweden",KYNA 212,784 78,BORLÄNGE,Sweden,Amadeus
47.3240397,5.0346162,DIJON METROPOLE SMART ENERGHY,"30 BOULEVARD DE BROSSES, 21000, Côte-d'Or, Frankreich",30 BOULEVARD DE BROSSES,21000,DIJON,France,Amadeus
59.0500582,10.0078391,HYED AS,"MELLOMGATA 21B, 3264, Larvik, Norwegen",MELLOMGATA 21B,3264,LARVIK,Norway,Amadeus
53.198201,50.106119,ЛИНДЕ ИНЖИНИРИНГ РУС,"УЛ. ГАЛАКТИОНОВСКАЯ Д. 102, 443001, Самарская область, Russische Föderation",УЛ. ГАЛАКТИОНОВСКАЯ Д. 102,443001,САМАРА,Russia,Amadeus
59.912771,10.732951,HYDROGEN SOURCE AS,"KRONPRINSESSE MÄRTHAS PLASS 1, 0160, Oslo, Norwegen",KRONPRINSESSE MÄRTHAS PLASS 1,0160,OSLO,Norway,Amadeus
43.573241,3.861394,BIOGNV DU PAYS DE L OR,"ESPACE GAROSUD, 48 RUE CLAUDE BALBASTRE, 34070, Hérault, Frankreich","ESPACE GAROSUD, 48 RUE CLAUDE BALBASTRE",34070,MONTPELLIER,France,Amadeus
37.3429,-6.05773,THE LEAN HYDROGEN COMPANY SOCIEDAD LIMITADA.,"AVENIDA DE LA FILOSOFIA, 15 BL 3 PISO 2 D, 41927, Sevilla, Spanien","AVENIDA DE LA FILOSOFIA, 15 BL 3 PISO 2 D",41927,MAIRENA DEL ALJARAFE,Spain,Amadeus
47.5055925,42.15573570730159,АКЦИОНЕРНОЕ ОБЩЕСТВО ВОЛГОДОНСКМЕЖРАЙГАЗ,"ПЕР. КОММУНИСТИЧЕСКИЙ Д.12, 347360, Ростовская область, Russische Föderation",ПЕР. КОММУНИСТИЧЕСКИЙ Д.12,347360,ВОЛГОДОНСК,Russia,Amadeus
48.4860885,34.95250970857936,ВОРЛЕНД ТРЕЙДІНГ ПП,"ВУЛ. БЕЛЕЛЮБСЬКОГО АКАДЕМІКА 68, КОРП. 2, 49019, ДНЕПРОПЕТРОВСКАЯ ОБЛАСТЬ, Ukraine","ВУЛ. БЕЛЕЛЮБСЬКОГО АКАДЕМІКА 68, КОРП. 2",49019,ДНІПРО,Ukraine,Amadeus
48.892689,2.242977,TOTALENERGIES EP COLOMBIE,"2 PLACE JEAN MILLIER, 92400, Hauts-de-Seine, Frankreich",2 PLACE JEAN MILLIER,92400,COURBEVOIE,France,Amadeus
59.519398,15.03730418249874,GASVÄRMESYSTEM I NORA AB,"SKÖRDEVÄGEN 18, 713 30, Örebro, Schweden",SKÖRDEVÄGEN 18,713 30,NORA,Sweden,Amadeus
54.96356,82.835884,ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ХИМГАЗСЕРВИС,"ПР-Д 1-Й ДОРОЖНЫЙ Д.6, СТР 3, 117545, г.Москва, Russische Föderation","ПР-Д 1-Й ДОРОЖНЫЙ Д.6, СТР 3",117545,МОСКВА,Russia,Amadeus
51.498152,-0.142205,GKN HYDROGEN LIMITED,"2ND FLOOR NOVA NORTH, 11 BRESSENDEN PLACE, SW1E 5BY, London SW1E, Vereinigtes Königreich","2ND FLOOR NOVA NORTH, 11 BRESSENDEN PLACE",SW1E 5BY,LONDON,United Kingdom,Amadeus
45.207888,-0.816901,RACE PARE BRISE,"13 ZA DE BEAUCHENE, 33250, Gironde, Frankreich",13 ZA DE BEAUCHENE,33250,CISSAC MEDOC,France,Amadeus
14.605086,-61.044059,OB SOLUTIONS CARAIBE SARL,"ZONE FRANCHE DE DILLON, 17 RUE GEORGES EUCHARIS, 97200, Martinique, Frankreich","ZONE FRANCHE DE DILLON, 17 RUE GEORGES EUCHARIS",97200,FORT DE FRANCE,France,Amadeus
,,MOAB PRODUKTER AKTIEBOLAG,"BOX 73, 149 21, Stockholm, Schweden",BOX 73,149 21,NYNÄSHAMN,Sweden,Amadeus
60.7315506,10.6055696,HEXAGON RAUFOSS AS,"BYGNING 306 RAUFOSS INDUSTRIPARK, 2830, Vestre Toten, Norwegen",BYGNING 306 RAUFOSS INDUSTRIPARK,2830,RAUFOSS,Norway,Amadeus
45.187395,21.055828,SANAD DOO SANAD,"SVETOZARA MARKOVIĆA 2, 23331, North Banat, Serbien",SVETOZARA MARKOVIĆA 2,23331,SANAD,Serbia,Amadeus
,,REKTOR LNG D.O.O.,"ŽELJEZNIČKA ULICA - VIA DELLA FERROVIA 23, 52100, Istarska, Kroatien",ŽELJEZNIČKA ULICA - VIA DELLA FERROVIA 23,52100,VODNJAN,Croatia,Amadeus
55.9443642,-3.2080925,H2 GREEN LTD,"C/O AZETS, EXCHANGE PLACE, 3 SEMPLE STREET, EH3 8BL, Edinburgh, Vereinigtes Königreich","C/O AZETS, EXCHANGE PLACE, 3 SEMPLE STREET",EH3 8BL,EDINBURGH,United Kingdom,Amadeus
43.5770571,1.4790335,AREC INNOVATION,"55 AVENUE LOUIS BREGUET, 31400, Haute-Garonne, Frankreich",55 AVENUE LOUIS BREGUET,31400,TOULOUSE,France,Amadeus
37.3821263,-5.9955157,GREEN GOLD LIFE SOCIEDAD LIMITADA.,"PASEO LAS DELICIAS, 1, 41013, Sevilla, Spanien","PASEO LAS DELICIAS, 1",41013,SEVILLA,Spain,Amadeus
53.325886,28.64461,МИКРОСЕНСОРНАЯ ТЕХНИКА,"УЛ.РЯБИНОВАЯ Д.43, 121471, г.Москва, Russische Föderation",УЛ.РЯБИНОВАЯ Д.43,121471,МОСКВА,Russia,Amadeus
48.8641465,2.3797039,LAST MHYLE,"84 AVENUE DE LA REPUBLIQUE, 75011, Paris, Frankreich",84 AVENUE DE LA REPUBLIQUE,75011,PARIS,France,Amadeus
48.669079,-1.442711,INGENIA,"34 RUE DU PRIEURE, 50300, Manche, Frankreich",34 RUE DU PRIEURE,50300,VAINS,France,Amadeus
45.8090837,4.7331982,MO-BE-LEAD,"13 ANCIENNE ROUTE NATIONALE 7, 69570, Rhône, Frankreich",13 ANCIENNE ROUTE NATIONALE 7,69570,DARDILLY,France,Amadeus
47.194983,1.404573,ORLIDECOM,"MOULIN DE ROUET, 36360, Indre, Frankreich",MOULIN DE ROUET,36360,VILLENTROIS FAVEROLLES EN BERRY,France,Amadeus
48.649736,-1.346662,LEVI,"43 RUE DES ESTUAIRES, 50220, Manche, Frankreich",43 RUE DES ESTUAIRES,50220,ST QUENTIN SUR LE HOMME,France,Amadeus
40.275231,-3.816178,INSAMA SL,"CALLE DE ANDRES ALVAREZ CABALLERO, 20, 28970, Madrid, Spanien","CALLE DE ANDRES ALVAREZ CABALLERO, 20",28970,HUMANES DE MADRID,Spain,Amadeus
60.3787123,5.3517351,ELEMENT ONE ENERGY AS,"MØLLENDALSVEIEN 63, 5009, Bergen, Norwegen",MØLLENDALSVEIEN 63,5009,BERGEN,Norway,Amadeus
,,HYDROGENONE CAPITAL GROWTH PLC,"6TH FLOOR 125 LONDON WALL, EC2Y 5AS, London EC2Y, Vereinigtes Königreich",6TH FLOOR 125 LONDON WALL,EC2Y 5AS,LONDON,United Kingdom,Amadeus
59.371122,10.4421284,GEN2 ENERGY AS,"RAVEIEN 205, 3184, Horten, Norwegen",RAVEIEN 205,3184,BORRE,Norway,Amadeus
60.1840754,24.8142991,P2X SOLUTIONS OY,"TEKNIIKANTIE 12, 02150, Uusimaa, Finnland",TEKNIIKANTIE 12,02150,ESPOO,Finland,Amadeus
