Name,Full Address,Address,ZIP,City,Country,Latitude,Longitude,Source,country_new
DBI Gas- und Umwelttechnik GmbH,"Karl-Heine-Str. 109/111, 4229, Leipzig, Germany",Karl-Heine-Str. 109/111,4229,Leipzig,Germany,51.32867805,12.32447870014364,Wasserstoff-Leitprojekte: Startseite,Germany
De Nora Deutschland GmbH,"Industriestr. 17, 63517, Rodenbach, Germany",Industriestr. 17,63517,Rodenbach,Germany,50.14701605,9.006755097429096,Wasserstoff-Leitprojekte: Startseite,Germany
De Vries Werkendam BV,"Hulsenboschstraat 24, Werkendam, 4251 LR",Anna van Buerenplein 21F,2595 DA,Den Haag,Netherlands,51.799519,4.8970192,Leden - NWBA,Netherlands
DECARB GMBH & CO. KG,"ROSWITHASTR. 26, 45131, Essen, Deutschland",ROSWITHASTR. 26,45131,ESSEN,Germany,51.4297023,7.011973998367356,Amadeus,Germany
DECHEMA Gesellschaft für Chemische Technik und Biotechnologie e.V.,"Theodor-Heuss-Allee 25, 60486, Frankfurt am Main, Germany",Theodor-Heuss-Allee 25,60486,Frankfurt am Main,Germany,50.1132297,8.6445972,Wasserstoff-Leitprojekte: Startseite,Germany
DECHEMA Gesellschaft für Chemische Technik und Biotechnologie e.V. und DECHEMA Forschungsinstitut,"Theodor-Heuss-Allee 25, 60486, Frankfurt am Main, Germany",Theodor-Heuss-Allee 25,60486,Frankfurt am Main,Germany,50.1132297,8.6445972,Wasserstoff-Leitprojekte: Startseite,Germany
DECOENE ORIGINAL MECANIQUE SERVICE,"318 RUE DE LA LIBERTE, 60320, Oise, Frankreich",318 RUE DE LA LIBERTE,60320,ST SAUVEUR,France,49.3144001,2.775463,Amadeus,France
DEELRIJK H2 B.V.,"PIER PANDERSTRAAT 10, 8913 CH, Leeuwarden, Niederlande",PIER PANDERSTRAAT 10,8913 CH,LEEUWARDEN,Netherlands,53.2026248,5.7865109,Amadeus,Netherlands
DEEPTECHSOLUTIONS SÀRL,"VOIE DU CHARIOT 3, 1003, Vaud, Schweiz",VOIE DU CHARIOT 3,1003,LAUSANNE,Switzerland,46.5206478,6.6293526,Amadeus,Switzerland
Deerns,"Anna van Buerenplein 21F, Den Haag, 2595 DA",Marquesweg 4,4462 HD,Goes,Netherlands,52.0821698,4.3255508,Leden - NWBA,Netherlands
DEFENSA SOLAR SL,"CALLE FINLANDIA, 43, 28320, Madrid, Spanien","CALLE FINLANDIA, 43",28320,PINTO,Spain,40.254006,-3.694839,Amadeus,Spain
DEFHY,61 rue Arsène d’Arsonval  30900 Nîmes,,,,France,43.8137156,4.309113,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
DEGESCH GMBH,"DR.-WERNER-FREYBERG-STR. 11, 69514, Rhein-Neckar, Deutschland",DR.-WERNER-FREYBERG-STR. 11,69514,LAUDENBACH,Germany,49.61099,8.635135,Amadeus,Germany
DEINLAND SOLAR DEVELOPMENT GMBH,"NEUER WALL 80, 20354, Hamburg, Freie und Hansestadt, Deutschland",NEUER WALL 80,20354,HAMBURG,Germany,53.5506141,9.9877896,Amadeus,Germany
DEKA NEDERLAND,"SMIDSWEG 4 A, 3295 BV, Hoeksche Waard, Niederlande",SMIDSWEG 4 A,3295 BV,'S-GRAVENDEEL,Netherlands,51.7795749,4.6160926,Amadeus,Netherlands
Dekra,"Handwerkstraße 15, Stuttgart, 70565, Germany",,,,Germany,48.72014135,9.130452678169206,Members locations | Hydrogen Europe,Germany
DEKRA Spain,"C. Calabozos, 12, 28108 Alcobendas, Madrid, Spain",,,,Spain,40.529857,-3.652946,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
Delmeco Group B.V.,"Marquesweg 4, Goes, 4462 HD",Limburglaan 30,5652 AA,Eindhoven,Netherlands,51.4831062,3.8809412,Leden - NWBA,Netherlands
Delphi Data Labs GmbH,"Stella-Klein-Löw-Weg 8, 1020, Wien, Austria",Stella-Klein-Löw-Weg 8,1020,Wien,Austria,48.212427,16.415332,Netzwerk: Hypa,Austria
Demaco,"Oester 2, Noord-Scharwoude, 1723Hw, Netherlands",,,,Netherlands,52.7034768,4.8036094,Members locations | Hydrogen Europe,Netherlands
DEMATHIEU BARD BATIMENT ILE DE FRANCE,36 rue du Séminaire - BâtimentG5C - 94550 CHEVILLY LARUE,,,,France,48.761092,2.362603,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
DEME Concessions,"Scheldedijk 30, Zwijndrecht, 2070, Belgium",,,,Belgium,51.247857,4.31227,Members locations | Hydrogen Europe,Belgium
DEMGY SPN,75 rue du rateau 93120 La Courneuve,,,,France,48.924893,2.403701,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
DENSO,"Freisinger Strasse 21-23, Eching, 85386, Germany",,,,Germany,48.3075618,11.64599473603549,Members locations | Hydrogen Europe,Germany
DEPA,"Marinou Antipa 92, Iraklio 141 21, Greece",,,,Greece,38.0413952,23.77495822865258,Members locations | Hydrogen Europe,Greece
"DEPARTAMENTO DE INDUSTRIA, COMPETITIVIDAD Y DESARROLLO EMPRESARIAL. GOBIERNO DE ARAGÓN","Edificio Pignatelli, Pº María Agustín, 36, 50004 Zaragoza",,,,Spain,41.652983,-0.891749,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
Département du Tarn,Lices Georges Pompidou 81013 ALBI Cedex 9,,,,France,43.930179,2.147623,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
DESFA,"Messogion Av. 357-359, Halandri, Attica, 15231, Greece",,,,Greece,38.0217116,23.8207549,Members locations | Hydrogen Europe,Greece
DESTINUS SA,"AÉROPÔLE 132, 1530, Vaud, Schweiz",AÉROPÔLE 132,1530,PAYERNE,Switzerland,46.834051,6.917868,Amadeus,Switzerland
DESTINUS SUISSE SA,"AÉROPÔLE 132, 1530, Vaud, Schweiz",AÉROPÔLE 132,1530,PAYERNE,Switzerland,46.834051,6.917868,Amadeus,Switzerland
DEURING GMBH & CO KG,"SEESTRAßE 10, 6912, Vorarlberg, Österreich",SEESTRAßE 10,6912,HÖRBRANZ,Austria,47.535021,9.738313,Amadeus,Austria
DEUTSCHE REGAS GMBH & CO. KGAA,"AM HAFEN 10, 17509, Vorpommern-Greifswald, Deutschland",AM HAFEN 10,17509,LUBMIN,Germany,54.14986930000001,13.6514662770657,Amadeus,Germany
DEUTSCHE REGAS WASSERSTOFF GMBH,"AM HAFEN 10, 17509, Vorpommern-Greifswald, Deutschland",AM HAFEN 10,17509,LUBMIN,Germany,54.14986930000001,13.6514662770657,Amadeus,Germany
DEUTSCHER WASSERSTOFF- UND BRENNSTOFFZELLEN-VERBAND (DWV) E.V.,"MOLTKESTR. 42, 12203, Berlin, Deutschland",MOLTKESTR. 42,12203,BERLIN,Germany,52.444597,13.309444,Amadeus,Germany
Deutsches Zentrum für Luft- und Raumfahrt e. V. - Institut für Technische Thermodynamik,"Pfaffenwaldring 38-40, 70569, Stuttgart, Germany",Pfaffenwaldring 38-40,70569,Stuttgart,Germany,48.7482263,9.101613623307692,Wasserstoff-Leitprojekte: Startseite,Germany
Deutsches Zentrum für Luft- und Raumfahrt e. V. - Institut für Vernetzte Energiesysteme,"Carl-von-Ossietzky-Str. 15, 26129, Oldenburg, Germany",Carl-von-Ossietzky-Str. 15,26129,Oldenburg,Germany,53.15143695,8.166890135213391,Wasserstoff-Leitprojekte: Startseite,Germany
DEUTZ SPAIN SAU,Ctra. Badajoz Granada km 74.600 06300 Zafra Badajoz,,,,Spain,38.43453,-6.4247,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
DEZEL INDUSTRY SA,"PLACE DE LA SYNAGOGUE 5, 1204, Geneva, Schweiz",PLACE DE LA SYNAGOGUE 5,1204,GENÈVE,Switzerland,46.2029682,6.1410782,Amadeus,Switzerland
DFDS A/S,"Marmorvej 18, Copenhagen, DK-2100, Denmark",,,,Denmark,55.70347,12.596137,Members locations | Hydrogen Europe,Denmark
"DGMK DEUTSCHE WISSENSCHAFTLICHE GESELLSCHAFT FÜR NACHHALTIGE ENERGIETRÄGER, MOBILITÄT UND KOHLENSTOFFKREISLÄUFE E.V.","GROßE ELBSTR., 22767, Hamburg, Freie und Hansestadt, Deutschland",GROßE ELBSTR.,22767,HAMBURG,Germany,53.54481345,9.951699737342633,Amadeus,Germany
DH2 DEUTSCHE WASSERSTOFF GMBH,"Lindenstraße 1, 74420 Oberrot, Germany",,,,Germany,49.014872,9.671711,Amadeus,Germany
DH2 Energy,"Calle Almagro 31, 3º - 28010, Madrid",,,,Spain,40.4324742,-3.6917199,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
DIENSTLEISTUNGS- UND CONTAINERDIENST GMBH,"KAHLENBERG 30, 38486, Altmarkkreis Salzwedel, Deutschland",KAHLENBERG 30,38486,KLÖTZE,Germany,52.6247664,11.0730222,Amadeus,Germany
Diffusion Alloys,"Teesport Commerce Park, Dockside Road, Middlesbrough, TS6 6UZ",,,,United Kingdom,54.573344,-1.2377226,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk),United Kingdom
DIJON METROPOLE SMART ENERGHY,"30 BOULEVARD DE BROSSES, 21000, Côte-d'Or, Frankreich",30 BOULEVARD DE BROSSES,21000,DIJON,France,47.3240397,5.0346162,Amadeus,France
DINOX HANDELS GMBH,"BRÜDERTOR, 59494, Soest, Deutschland",BRÜDERTOR,59494,SOEST,Germany,51.5767013,8.102519672074472,Amadeus,Germany
Dintec,3 rue Joseph Cholet 44100 Nantes,,,,France,47.1995408,-1.5824859,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
DIPUTACiÓN GENERAL DE ARAGÓN,"Edificio Pignatelli, Paseo de María Agustín 36, Zaragoza, 50004, Spain",,,,Spain,41.6530086,-0.8916506,Members locations | Hydrogen Europe,Spain
Distron,"Calle Coeters 7, 46980 Paterna (Valencia)",,,,Spain,39.36863,-0.430739,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
DIVERXIA INFRAESTRUCTURAS SL.,"CALLE BOTIGUERS (ED ONOFRE), 3 OFICINA 2 C, 46980, Valencia, Spanien","CALLE BOTIGUERS (ED ONOFRE), 3 OFICINA 2 C",46980,PATERNA,Spain,39.53382,-0.442637,Amadeus,Spain
Diverxia Infrastructure,"Carrer Botiguers, 3, 46988 Paterna, Valencia, Spain",,,,Spain,39.499252,-0.336571,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
DKV Mobility Services,"Balcke-Dürr-Allee 3, Ratingen, 40882, Germany",,,,Germany,51.293725,6.8666603,Members locations | Hydrogen Europe,Germany
DNE PHARMA AS,"KARIHAUGVEIEN 22, 1086, Oslo, Norwegen",KARIHAUGVEIEN 22,1086,OSLO,Norway,59.940414,10.907547,Amadeus,Norway
DNV,"Santa Maria Magdalena 14, 28016 Madrid, España",,,,Spain,40.462227,-3.669962,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
DOLLYMANS STORAGE LIMITED,"4TH FLOOR 80 VICTORIA STREET, SW1E 5JL, London SW1E, Vereinigtes Königreich",4TH FLOOR 80 VICTORIA STREET,SW1E 5JL,LONDON,United Kingdom,51.4971667,-0.1396282,Amadeus,United Kingdom
DOLPHIN N2 LIMITED,"COMMUNICATIONS ROOM, CRANES FARM ROAD, SS14 3AD, Basildon, Vereinigtes Königreich","COMMUNICATIONS ROOM, CRANES FARM ROAD",SS14 3AD,BASILDON,United Kingdom,51.5872112,0.4986403,Amadeus,United Kingdom
DOMNICK HUNTER LIMITED,"2ND FLOOR, SUITE 2A, BREAKSPEAR PARK, HP2 4TZ, Hemel Hempstead, Vereinigtes Königreich","2ND FLOOR, SUITE 2A, BREAKSPEAR PARK",HP2 4TZ,HEMEL HEMPSTEAD,United Kingdom,51.755206,-0.42564,Amadeus,United Kingdom
DOUBLEYOUENERGY B.V.,"TERBORGSTEEG 4, 9751 BN, Groningen, Niederlande",TERBORGSTEEG 4,9751 BN,HAREN GN,Netherlands,53.1714373,6.6094807,Amadeus,Netherlands
DOW DEUTSCHLAND ANLAGENGESELLSCHAFT MBH,"BÜTZFLETHER SAND, 21683, Stade, Deutschland",BÜTZFLETHER SAND,21683,STADE,Germany,53.6523626,9.4497284,Amadeus,Germany
DOW STADE PRODUKTIONS GMBH & CO. OHG,"BÜTZFLETHER SAND, 21683, Stade, Deutschland",BÜTZFLETHER SAND,21683,STADE,Germany,53.6523626,9.4497284,Amadeus,Germany
DP Energy Ireland,"Mill House, Buttevant, P51 TN35, Ireland",,,,Ireland,52.53802725,-7.290390927439516,Members locations | Hydrogen Europe,Ireland
Dr. Ryll Lab GmbH,"Ewaldstr. 115a, 12524, Berlin, Germany",Ewaldstr. 115a,12524,Berlin,Germany,52.40298105,13.55064427090472,Wasserstoff-Leitprojekte: Startseite,Germany
Dräger Safety,"Calle Xaudaró nº 5, 28034 de Madrid",,,,Spain,40.489112,-3.689135,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
Dream Energy,52 avenue Georges Clémenceau 78110 Le Vesinet,,,,France,48.888558,2.12951,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
DTEK,"Strawinskylaan 01531, Amsterdam, 1077Xx, Netherlands",,,,Netherlands,52.340259,4.874937,Members locations | Hydrogen Europe,Netherlands
DUFFAU,11 avenue Pierre Corneille  33400 TALENCE,,,,France,44.7885107,-0.5870365,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
Duisburger Hafen AG,"Alte Ruhrorter Str. 42–52, Duisburg, 47119, Germany",,,,Germany,51.44988895,6.742961481969911,Members locations | Hydrogen Europe,Germany
Durance Luberon Verdon Agglomération,Place de l'Hotel de Ville 04100 Manosque,,,,France,43.83376005,5.782311655972444,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
Duro Felguera Green Tech S.A.,"Parque Cientifico Tecnologico, Ada Byron 90, 33203 - Gijón - Asturias (Spain)",,,,Spain,43.52041745,-5.608033974328192,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
DUROC,"MOERELEI 149, 2610, Antwerp, Belgien",MOERELEI 149,2610,WILRIJK,Belgium,51.159096,4.364483,Amadeus,Belgium
DUTCH HYDROGEN HEATING SOLUTIONS B.V.,"ENSCHEDESESTRAAT 2 V, 7575 AB, Oldenzaal, Niederlande",ENSCHEDESESTRAAT 2 V,7575 AB,OLDENZAAL,Netherlands,52.3056334,6.9303261,Amadeus,Netherlands
DVGW CERT GmbH und DVGW Deutscher Verein des Gas- und Wasserfaches e.V. - Technisch-wissenschaftlicher Verein,"Josef-Wirmer-Str. 1-3, 53123, Bonn, Germany",Josef-Wirmer-Str. 1-3,53123,Bonn,Germany,50.7042394,7.0571932,Wasserstoff-Leitprojekte: Startseite,Germany
DVGW e.V. Deutscher Verein des Gas- und Wasserfaches,"Josef-Wirmer-Straße 1-3, Bonn, 53121, Germany",,,,Germany,50.7042394,7.0571932,Members locations | Hydrogen Europe,Germany
DVGW-Forschungsstelle am Engler-Bunte-Institut des Karlsruher Instituts für Technologie (KIT),"Engler-Bunte-Ring 1-7, 76131, Karlsruhe, Germany",Engler-Bunte-Ring 1-7,76131,Karlsruhe,Germany,49.014755,8.414907,Wasserstoff-Leitprojekte: Startseite,Germany
DWV,"Robert-Koch-Platz 4, Berlin, D-10115, Germany",,,,Germany,52.5278783,13.3794305,Members locations | Hydrogen Europe,Germany
E&H QED VISION SA,"PLACE DU VILLAGE 18, 1978, Valais, Schweiz",PLACE DU VILLAGE 18,1978,LENS,Switzerland,46.2794997,7.4457288,Amadeus,Switzerland
E.HY ENERGY HYDROGEN SOLUTION S.P.A.,"VIA LENIN 132/G, 56017, Pisa, Italien",VIA LENIN 132/G,56017,SAN GIULIANO TERME,Italy,43.764695,10.409577,Amadeus,Italy
E.ON,"Brusseler Platz 1, Essen, 45131, Germany",,,,Germany,51.4253819,6.9946163,Members locations | Hydrogen Europe,Germany
E2S ENERGY SMART SYSTEMS GMBH,"OTHMAR-CRUSIZ-STRAßE 13, 9500, Kärnten, Österreich",OTHMAR-CRUSIZ-STRAßE 13,9500,VILLACH,Austria,46.604594,13.8312092,Amadeus,Austria
EASN TECHNOLOGY INNOVATION SERVICES BV,"TERWEIDENSTRAAT 28, Budingen, 3440, Belgium",,,,Belgium,50.862517,5.102705,Members locations | Hydrogen Europe,Belgium
EAST ENERGY GMBH,"SCHWARZER WEG 2, 18069, Rostock, Deutschland",SCHWARZER WEG 2,18069,ROSTOCK,Germany,54.1000118,12.09006,Amadeus,Germany
Eaton,"Hein-Moeller-Straße 7-11, Bonn, 53115, Germany",,,,Germany,50.7351931,7.082524884078214,Members locations | Hydrogen Europe,Germany
Ebby Road,"Limburglaan 30, Eindhoven, 5652 AA",De Stuwdam 33,3815KM,Amersfoort,Netherlands,51.4330177,5.4527974,Leden - NWBA,Netherlands
Eberspächer,"Eberspächerstraße 24, Esslingen, 73730, Germany",,,,Germany,48.7296483,9.3232268,Members locations | Hydrogen Europe,Germany
EBS WASSERSTOFF AG,"RIEDSTRASSE 17, 6430, Schwyz, Schweiz",RIEDSTRASSE 17,6430,SCHWYZ,Switzerland,47.023221,8.652362,Amadeus,Switzerland
ECOBAT BATTERY FRANCE SAS,"8 RUE DENIS PAPIN, 58640, Nièvre, Frankreich",8 RUE DENIS PAPIN,58640,VARENNES VAUZELLES,France,47.0457687,3.1259816,Amadeus,France
ECOFUEL AS,"FRIDTJOF NANSENS PLASS 8, 0160, Oslo, Norwegen",FRIDTJOF NANSENS PLASS 8,0160,OSLO,Norway,59.912402,10.735096,Amadeus,Norway
ECOGY-GTL GMBH,"MARIENKÜPPEL, 36100, Fulda, Deutschland",MARIENKÜPPEL,36100,PETERSBERG,Germany,50.5663137,9.7158677,Amadeus,Germany
ECOGY-GTL GMBH Heerlen,"VOGT 21, 6422 RK, Heerlen, Niederlande",VOGT 21,6422 RK,HEERLEN,Netherlands,50.827155,6.0186769,Amadeus,Netherlands
Ecoinnovazione S.r.l.,"""via M. DAzeglio, 51"", Bologna, 40123, Italy",,,,Italy,44.488913,11.339978,Members locations | Hydrogen Europe,Italy
ECOINTEGRAL INGENIERÍA,"Calle Imprenta de la Alborada, S/N. Parcela 124-D Polígono Industrial Las Quemadas 14014 Córdoba (+34 900 921 929)",,,,Spain,37.899333,-4.721315,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
Ecolab Europe GmbH,"Richtistrasse 7, Wallisellen, 8304, Switzerland",,,,Switzerland,47.409931,8.590607,Members locations | Hydrogen Europe,Switzerland
Ecole Nationale Sup. des Officiers de Sapeurs-Pompiers (ENSOSP),1070 rue Lieutenant Parayre 13001 Aix-en-Provence,,,,France,43.502295,5.361026,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
ECO-LEAF SA,"ROUTE INDUSTRIELLE 4, 1806, Vaud, Schweiz",ROUTE INDUSTRIELLE 4,1806,ST-LÉGIER-LA CHIÉSAZ,Switzerland,46.474816,6.865572,Amadeus,Switzerland
ECOLION,"6 CHEMIN DE LA CAROTTE, 21460, Côte-d'Or, Frankreich",6 CHEMIN DE LA CAROTTE,21460,EPOISSES,France,47.503106,4.183101,Amadeus,France
ECOMB OCEAN RECYCLE AB,"Tallvägen 2, 151 38 Södertälje, Sweden",,,,Sweden,58.9825484,17.90722684264942,Amadeus,Sweden
ECOTECH NORDIC GROUP AB,"VÄSTERGATAN 6, 211 21, Skåne, Schweden",VÄSTERGATAN 6,211 21,MALMÖ,Sweden,57.6949533,11.9621175,Amadeus,Sweden
ECUBES Technology d.o.o.,"Gradnikove Brigade 49, Nova Gorica, 5000, Slovenia",,,,Slovenia,45.9628939,13.6476246,Members locations | Hydrogen Europe,Slovenia
EDMA RETI GAS SRL,"VIA TRIESTE 2, 60124, Ancona, Italien",VIA TRIESTE 2,60124,ANCONA,Italy,43.61484,13.522656,Amadeus,Italy
EDP GEM ESPAÑA SOCIEDAD ANONIMA.,"PLAZA DEL FRESNO, 2, 33007, Asturias, Spanien","PLAZA DEL FRESNO, 2",33007,OVIEDO,Spain,43.3579622,-5.851864584091847,Amadeus,Spain
EEC - EUROPEAN ENERGY CONSULTING GMBH,"BUNTENTORSTEINWEG 435, 28201, Bremen, Deutschland",BUNTENTORSTEINWEG 435,28201,BREMEN,Germany,53.0565051,8.814366070540846,Amadeus,Germany
EEW SWEDEN 1 AB,"HYLLIE BOULEVARD 53, 215 32, Skåne, Schweden",HYLLIE BOULEVARD 53,215 32,MALMÖ,Sweden,55.563281,12.972468,Amadeus,Sweden
EFCF,"Obgardihalde 2, Luzern-Adligenswil, CH-6043, Switzerland",,,,Switzerland,47.071345,8.360837,Members locations | Hydrogen Europe,Switzerland
Efectis,"307 Euston Road, London, NW1 3AD",,,,United Kingdom,51.5244751,-0.1393762,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk),United Kingdom
EFFICIENT HYDROGEN MOTORS,"2 Rue François Verny, 29200 Brest, France",,,,France,48.4187687,-4.472823,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
EG DEUTSCHLAND RETAIL & ENERGY GMBH,"HAIMINGER STR. 1, 84489, Hamburg, Freie und Hansestadt, Deutschland",HAIMINGER STR. 1,84489,BURGHAUSEN,Germany,48.1989212,12.83639453414078,Amadeus,Germany
EG SERVICES (LUXEMBOURG) SARL,"BEI DER HÄREWISS 103, 1141, Centre, Luxemburg",BEI DER HÄREWISS 103,1141,LUXEMBOURG,Luxembourg,49.596989,6.104206,Amadeus,Luxembourg
EGEA AB,"NILS EBBESGÅRDSGATAN 65, 434 36, Halland, Schweden",NILS EBBESGÅRDSGATAN 65,434 36,KUNGSBACKA,Sweden,57.5054064,12.0645802,Amadeus,Sweden
EGIS,15 avenue du Centre CS50238 - GUYANCOURT- 78286 Saint-Quentin-en-Yvelines CEDEX FRANCE,,,,France,50.462168,1.57377,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
EGS STROMTANKSTELLEN AG,"STUTTGARTER STR. 7, 70469, Stuttgart, Deutschland",STUTTGARTER STR. 7,70469,STUTTGART,Germany,48.811651,9.168785,Amadeus,Germany
EH Group,"Chemin de la Vigne 2, Prangins, 1197, Switzerland",,,,Switzerland,46.400306,6.243853,Members locations | Hydrogen Europe,Switzerland
EH GROUP ENERGY AG,"CHEMIN DU MARAIS 3, 1297, Vaud, Schweiz",CHEMIN DU MARAIS 3,1297,FOUNEX,Switzerland,46.333201,6.171219,Amadeus,Switzerland
EH GROUP ENGINEERING SA,"CH. DE LA VUARPILLIÈRE 27, 1260, Vaud, Schweiz",CH. DE LA VUARPILLIÈRE 27,1260,NYON,Switzerland,46.399364,6.217072,Amadeus,Switzerland
EHS Techniques,"Juan Bravo, 49",,,,Spain,40.432788,-3.676343,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
EIFER,"22-30 avenue de Wagram 75008 PARIS, FRANCE",,,,France,48.876731,2.29747,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
EIfER Europäisches Institut für Energieforschung EDF-KIT EWIV,"Emmy-Noether-Str. 11, 76131, Karlsruhe, Germany",Emmy-Noether-Str. 11,76131,Karlsruhe,Germany,49.019837,8.4392036,Wasserstoff-Leitprojekte: Startseite,Germany
EIFFAGE ENERGIE SYSTEMES,"3-7 Pl. de l'Europe, 78140 Vélizy-Villacoublay, France",,,,France,48.860024,2.0228,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
EIFHYTEC,"11 RUE DE L ACADEMIE, 67000, Bas-Rhin, Frankreich",11 RUE DE L ACADEMIE,67000,STRASBOURG,France,48.15752,7.549059,Amadeus,France
EI-H2 LIMITED,"PENROSE 1, PENROSE DOCK, T23 KW81, Cork, Irland","PENROSE 1, PENROSE DOCK",T23 KW81,CORK,Australia,-34.51614,150.778594,Amadeus,Australia
EKPO,"Max-Eyth-Str. 2, Dettingen / Erms, 72581, Germany",,,,Germany,48.512225,9.361446797229174,Members locations | Hydrogen Europe,Germany
EKS InTec GmbH,"Danziger Str. 3, 88250, Weingarten, Germany",Danziger Str. 3,88250,Weingarten,Germany,47.8189046,9.6435251,Wasserstoff-Leitprojekte: Startseite,Germany
ELAFLEX HIBY GmbH & Co. KG,"Schnackenburgallee 121, 22525, Hamburg, Germany",Schnackenburgallee 121,22525,Hamburg,Germany,53.5896244,9.9042252,Wasserstoff-Leitprojekte: Startseite,Germany
Elawan Energy SL,"C. del Ombú, 3, Arganzuela, 28045 Madrid, Spain",,,,Spain,40.39495605,-3.625795399999999,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
ELBEÖL GMBH,"LERCHENBREITE 5, 38889, Harz, Deutschland",LERCHENBREITE 5,38889,BLANKENBURG,Germany,51.8071202,10.9411133,Amadeus,Germany
Elcimai,3 rue de la brasserie Gruber 77000 Melun,,,,France,48.526621,2.652735,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
Elcogen,"Valukoja 23, Tallinn, 11415, Estonia",,,,Estonia,59.4209541,24.81303139959355,Members locations | Hydrogen Europe,Estonia
