Lat,Lon,Name,Full Address,Address,ZIP,City,Country,Source
52.340259,4.874937,DTEK,"Strawinskylaan 01531, Amsterdam, 1077Xx, Netherlands",,,,Netherlands,Hydrogen Europe
44.7885107,-0.5870365,DUFFAU,11 avenue Pierre Corneille  33400 TALENCE,,,,France,Hydrogen France
51.43819415,6.738977183406051,Duisburg,"Am Schlueterhof  27, 47059, Duisburg, Germany",Am Schlueterhof  27,47059,Duisburg,Germany,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
51.44988895,6.742961481969911,Duisburger Hafen AG,"Alte Ruhrorter Str. 42–52, Duisburg, 47119, Germany",,,,Germany,Hydrogen Europe
51.0333684,2.3767763,Dunkerque Versalis (Eni Group),,,,Dunkerque,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
43.83376005,5.782311655972444,Durance Luberon Verdon Agglomération,Place de l'Hotel de Ville 04100 Manosque,,,,France,Hydrogen France
50.83390695,6.459263771253815,Düren,"Im großen Tal 1, 52353, Düren, Deutschland",Im großen Tal 1,52353,Düren,Germany,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
43.52041745,-5.608033974328192,Duro Felguera Green Tech S.A.,"Parque Cientifico Tecnologico, Ada Byron 90, 33203 - Gijón - Asturias (Spain)",,,,Spain,Hydrogen Spain
51.159096,4.364483,DUROC,"MOERELEI 149, 2610, Antwerp, Belgien",MOERELEI 149,2610,WILRIJK,Belgium,Amadeus
51.1886071,6.8416885,Düsseldorf | Oerschbachstraße,"Oerschbachstraße 150, 40591, Düsseldorf, Germany",Oerschbachstraße 150,40591,Düsseldorf,Germany,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
52.3056334,6.9303261,DUTCH HYDROGEN HEATING SOLUTIONS B.V.,"ENSCHEDESESTRAAT 2 V, 7575 AB, Oldenzaal, Niederlande",ENSCHEDESESTRAAT 2 V,7575 AB,OLDENZAAL,Netherlands,Amadeus
50.7153888,7.0493221,DVGW CERT GmbH und DVGW Deutscher Verein des Gas- und Wasserfaches e.V. - Technisch-wissenschaftlicher Verein,"Josef-Wirmer-Str. 1-3, 53123, Bonn, Germany",Josef-Wirmer-Str. 1-3,53123,Bonn,Germany,Hydrogen Germany
50.7042394,7.0571932,DVGW e.V. Deutscher Verein des Gas- und Wasserfaches,"Josef-Wirmer-Straße 1-3, Bonn, 53121, Germany",,,,Germany,Hydrogen Europe
49.0463015,8.4237148,DVGW-Forschungsstelle am Engler-Bunte-Institut des Karlsruher Instituts für Technologie (KIT),"Engler-Bunte-Ring 1-7, 76131, Karlsruhe, Germany",Engler-Bunte-Ring 1-7,76131,Karlsruhe,Germany,Hydrogen Germany
52.5278783,13.3794305,DWV,"Robert-Koch-Platz 4, Berlin, D-10115, Germany",,,,Germany,Hydrogen Europe
46.2794997,7.4457288,E&H QED VISION SA,"PLACE DU VILLAGE 18, 1978, Valais, Schweiz",PLACE DU VILLAGE 18,1978,LENS,Switzerland,Amadeus
43.764695,10.409577,E.HY ENERGY HYDROGEN SOLUTION S.P.A.,"VIA LENIN 132/G, 56017, Pisa, Italien",VIA LENIN 132/G,56017,SAN GIULIANO TERME,Italy,Amadeus
51.4253819,6.9946163,E.ON,"Brusseler Platz 1, Essen, 45131, Germany",,,,Germany,Hydrogen Europe
46.604594,13.8312092,E2S ENERGY SMART SYSTEMS GMBH,"OTHMAR-CRUSIZ-STRAßE 13, 9500, Kärnten, Österreich",OTHMAR-CRUSIZ-STRAßE 13,9500,VILLACH,Austria,Amadeus
50.862517,5.102705,EASN TECHNOLOGY INNOVATION SERVICES BV,"TERWEIDENSTRAAT 28, Budingen, 3440, Belgium",,,,Belgium,Hydrogen Europe
54.1000118,12.09006,EAST ENERGY GMBH,"SCHWARZER WEG 2, 18069, Rostock, Deutschland",SCHWARZER WEG 2,18069,ROSTOCK,Germany,Amadeus
50.7351931,7.082524884078214,Eaton,"Hein-Moeller-Straße 7-11, Bonn, 53115, Germany",,,,Germany,Hydrogen Europe
51.4330177,5.4527974,Ebby Road,"Limburglaan 30, Eindhoven, 5652 AA",De Stuwdam 33,3815KM,Amersfoort,Netherlands,Hydrogen Netherlands
48.7296483,9.3232268,Eberspächer,"Eberspächerstraße 24, Esslingen, 73730, Germany",,,,Germany,Hydrogen Europe
47.023221,8.652362,EBS WASSERSTOFF AG,"RIEDSTRASSE 17, 6430, Schwyz, Schweiz",RIEDSTRASSE 17,6430,SCHWYZ,Switzerland,Amadeus
51.2828163158879,11.9870321142491,E-CO2MET Raffinerie Mitteldeutschland,,,,Leuna,Germany,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
47.0457687,3.1259816,ECOBAT BATTERY FRANCE SAS,"8 RUE DENIS PAPIN, 58640, Nièvre, Frankreich",8 RUE DENIS PAPIN,58640,VARENNES VAUZELLES,France,Amadeus
59.912402,10.735096,ECOFUEL AS,"FRIDTJOF NANSENS PLASS 8, 0160, Oslo, Norwegen",FRIDTJOF NANSENS PLASS 8,0160,OSLO,Norway,Amadeus
50.5663137,9.7158677,ECOGY-GTL GMBH,"MARIENKÜPPEL, 36100, Fulda, Deutschland",MARIENKÜPPEL,36100,PETERSBERG,Germany,Amadeus
50.827155,6.0186769,ECOGY-GTL GMBH Heerlen,"VOGT 21, 6422 RK, Heerlen, Niederlande",VOGT 21,6422 RK,HEERLEN,Netherlands,Amadeus
44.488913,11.339978,Ecoinnovazione S.r.l.,"""via M. DAzeglio, 51"", Bologna, 40123, Italy",,,,Italy,Hydrogen Europe
37.899333,-4.721315,ECOINTEGRAL INGENIERÍA,"Calle Imprenta de la Alborada, S/N. Parcela 124-D Polígono Industrial Las Quemadas 14014 Córdoba (+34 900 921 929)",,,,Spain,Hydrogen Spain
47.409931,8.590607,Ecolab Europe GmbH,"Richtistrasse 7, Wallisellen, 8304, Switzerland",,,,Switzerland,Hydrogen Europe
43.502295,5.361026,Ecole Nationale Sup. des Officiers de Sapeurs-Pompiers (ENSOSP),1070 rue Lieutenant Parayre 13001 Aix-en-Provence,,,,France,Hydrogen France
46.2270151,7.3614704,Ecole Polytechnique Federale de Lausanne (EPFL),"Rue de l'Industrie 17, 1950 Sion, Wallis Switzerland",,,,Switzerland,Hydrogen Europe Research
46.474816,6.865572,ECO-LEAF SA,"ROUTE INDUSTRIELLE 4, 1806, Vaud, Schweiz",ROUTE INDUSTRIELLE 4,1806,ST-LÉGIER-LA CHIÉSAZ,Switzerland,Amadeus
47.503106,4.183101,ECOLION,"6 CHEMIN DE LA CAROTTE, 21460, Côte-d'Or, Frankreich",6 CHEMIN DE LA CAROTTE,21460,EPOISSES,France,Amadeus
59.174294,17.650129,ECOMB OCEAN RECYCLE AB,"Tallvägen 2, 151 38 Södertälje, Sweden",,,,Sweden,Amadeus
57.6949533,11.9621175,ECOTECH NORDIC GROUP AB,"VÄSTERGATAN 6, 211 21, Skåne, Schweden",VÄSTERGATAN 6,211 21,MALMÖ,Sweden,Amadeus
45.9628939,13.6476246,ECUBES Technology d.o.o.,"Gradnikove Brigade 49, Nova Gorica, 5000, Slovenia",,,,Slovenia,Hydrogen Europe
43.61484,13.522656,EDMA RETI GAS SRL,"VIA TRIESTE 2, 60124, Ancona, Italien",VIA TRIESTE 2,60124,ANCONA,Italy,Amadeus
43.3579622,-5.851864584091847,EDP GEM ESPAÑA SOCIEDAD ANONIMA.,"PLAZA DEL FRESNO, 2, 33007, Asturias, Spanien","PLAZA DEL FRESNO, 2",33007,OVIEDO,Spain,Amadeus
53.0565051,8.814366070540846,EEC - EUROPEAN ENERGY CONSULTING GMBH,"BUNTENTORSTEINWEG 435, 28201, Bremen, Deutschland",BUNTENTORSTEINWEG 435,28201,BREMEN,Germany,Amadeus
55.563281,12.972468,EEW SWEDEN 1 AB,"HYLLIE BOULEVARD 53, 215 32, Skåne, Schweden",HYLLIE BOULEVARD 53,215 32,MALMÖ,Sweden,Amadeus
47.071345,8.360837,EFCF,"Obgardihalde 2, Luzern-Adligenswil, CH-6043, Switzerland",,,,Switzerland,Hydrogen Europe
51.5244751,-0.1393762,Efectis,"307 Euston Road, London, NW1 3AD",,,,United Kingdom,Hydrogen UK
48.4187687,-4.472823,EFFICIENT HYDROGEN MOTORS,"2 Rue François Verny, 29200 Brest, France",,,,France,Hydrogen France
48.1989212,12.83639453414078,EG DEUTSCHLAND RETAIL & ENERGY GMBH,"HAIMINGER STR. 1, 84489, Hamburg, Freie und Hansestadt, Deutschland",HAIMINGER STR. 1,84489,BURGHAUSEN,Germany,Amadeus
49.596989,6.104206,EG SERVICES (LUXEMBOURG) SARL,"BEI DER HÄREWISS 103, 1141, Centre, Luxemburg",BEI DER HÄREWISS 103,1141,LUXEMBOURG,Luxembourg,Amadeus
57.5054064,12.0645802,EGEA AB,"NILS EBBESGÅRDSGATAN 65, 434 36, Halland, Schweden",NILS EBBESGÅRDSGATAN 65,434 36,KUNGSBACKA,Sweden,Amadeus
50.462168,1.57377,EGIS,15 avenue du Centre CS50238 - GUYANCOURT- 78286 Saint-Quentin-en-Yvelines CEDEX FRANCE,,,,France,Hydrogen France
48.811651,9.168785,EGS STROMTANKSTELLEN AG,"STUTTGARTER STR. 7, 70469, Stuttgart, Deutschland",STUTTGARTER STR. 7,70469,STUTTGART,Germany,Amadeus
46.400306,6.243853,EH Group,"Chemin de la Vigne 2, Prangins, 1197, Switzerland",,,,Switzerland,Hydrogen Europe
46.333201,6.171219,EH GROUP ENERGY AG,"CHEMIN DU MARAIS 3, 1297, Vaud, Schweiz",CHEMIN DU MARAIS 3,1297,FOUNEX,Switzerland,Amadeus
46.399364,6.217072,EH GROUP ENGINEERING SA,"CH. DE LA VUARPILLIÈRE 27, 1260, Vaud, Schweiz",CH. DE LA VUARPILLIÈRE 27,1260,NYON,Switzerland,Amadeus
40.432788,-3.676343,EHS Techniques,"Juan Bravo, 49",,,,Spain,Hydrogen Spain
48.876731,2.29747,EIFER,"22-30 avenue de Wagram 75008 PARIS, FRANCE",,,,France,Hydrogen France
49.0532906,8.5245089,EIfER Europäisches Institut für Energieforschung EDF-KIT EWIV,"Emmy-Noether-Str. 11, 76131, Karlsruhe, Germany",Emmy-Noether-Str. 11,76131,Karlsruhe,Germany,Hydrogen Germany
48.842038,2.250509,EIFFAGE ENERGIE SYSTEMES,"3-7 Pl. de l'Europe, 78140 Vélizy-Villacoublay, France",,,,France,Hydrogen France
48.15752,7.549059,EIFHYTEC,"11 RUE DE L ACADEMIE, 67000, Bas-Rhin, Frankreich",11 RUE DE L ACADEMIE,67000,STRASBOURG,France,Amadeus
51.454764,5.522016,Eindhoven | Eisenhouwerlaan,"Eisenhouwerlaan 11, 5631 NR, Eindhoven, Niederlande",Eisenhouwerlaan 11,5631 NR,Eindhoven,Netherlands,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
51.448961,5.485707,Eindhoven University of Technology,"De Groene Loper 5, 5612 AZ Eindhoven, Netherlands",,,,Netherlands,Hydrogen Europe Research
48.512225,9.361446797229174,EKPO,"Max-Eyth-Str. 2, Dettingen / Erms, 72581, Germany",,,,Germany,Hydrogen Europe
47.8075299,9.6431145,EKS InTec GmbH,"Danziger Str. 3, 88250, Weingarten, Germany",Danziger Str. 3,88250,Weingarten,Germany,Hydrogen Germany
53.5866877,9.907006,ELAFLEX HIBY GmbH & Co. KG,"Schnackenburgallee 121, 22525, Hamburg, Germany",Schnackenburgallee 121,22525,Hamburg,Germany,Hydrogen Germany
40.39495605,-3.625795399999999,Elawan Energy SL,"C. del Ombú, 3, Arganzuela, 28045 Madrid, Spain",,,,Spain,Hydrogen Spain
51.8071202,10.9411133,ELBEÖL GMBH,"LERCHENBREITE 5, 38889, Harz, Deutschland",LERCHENBREITE 5,38889,BLANKENBURG,Germany,Amadeus
48.526621,2.652735,Elcimai,3 rue de la brasserie Gruber 77000 Melun,,,,France,Hydrogen France
59.4209541,24.81303139959355,Elcogen,"Valukoja 23, Tallinn, 11415, Estonia",,,,Estonia,Hydrogen Europe
59.4209541,24.81303139959355,ELCOGEN AS,"VALUKOJA TN 23, 11415, Harju, Estland",VALUKOJA TN 23,11415,TALLINN,Estonia,Amadeus
52.9312802,6.8293478,ELECHYDRO B.V.,"HOOFDSTRAAT 27, 9528 PB, Borger-Odoorn, Niederlande",HOOFDSTRAAT 27,9528 PB,BUINEN,Netherlands,Amadeus
40.4283369,-3.664486,ELECNOR SERVICIOS Y PROYECTOS,"C. del Marqués de Mondéjar, 33, Salamanca, 28028 Madrid, Spain",,,,Spain,Hydrogen Spain
51.8493166,4.3052308,ELECTRIC MOBILITY SERVICE EUROPE B.V.,"EINSTEINWEG 18, 3208 KK, Nissewaard, Niederlande",EINSTEINWEG 18,3208 KK,SPIJKENISSE,Netherlands,Amadeus
52.1682344,5.4302746,Electriq Global,"De Stuwdam 33, Amersfoort, 3815 KM, Netherlands",,,,Netherlands,Hydrogen Europe
52.1794943,5.4160997,ELECTRIQ GLOBAL B.V.,"TERMINALWEG 19 A, 3821 AJ, Amersfoort, Niederlande",TERMINALWEG 19 A,3821 AJ,AMERSFOORT,Netherlands,Amadeus
40.322069,-3.680189,Electro Drives S.L.,"Calle Iniciativa, 2  28906 Getafe (Madrid)",,,,Spain,Hydrogen Spain
48.11085475,11.43226018194978,ELECTROCHAEA GMBH,"SEMMELWEISSTR. 3, 82152, München, Landkreis, Deutschland",SEMMELWEISSTR. 3,82152,PLANEGG,Germany,Amadeus
47.494228,10.725017,Elektrizitätswerke Reutte AG,"Großfeldstraße 10 -14, 6600, Reutte, Austria",Großfeldstraße 10 -14,6600,Reutte,Austria,Hydrogen Austria
52.269144,10.5260772,ELEKTRO CAR LONG RENT UG (HAFTUNGSBESCHRÄNKT),"WILHELMSTR. 74, 38100, Braunschweig, Deutschland",WILHELMSTR. 74,38100,BRAUNSCHWEIG,Germany,Amadeus
51.2129363,6.747918,ELEKTROLYSE MITTELDEUTSCHLAND GMBH,"HOLZSTR. 6, 40221, Düsseldorf, Deutschland",HOLZSTR. 6,40221,DÜSSELDORF,Germany,Amadeus
48.72277215,13.07800024887677,ELEKTROTECHNIK SCHEINGRABER GMBH,"XAVER-BAUER-STR. 10, 94577, Bayern, Deutschland",XAVER-BAUER-STR. 10,94577,WINZER,Germany,Amadeus
53.940123,-2.01351235,ELEMENT 2 LIMITED,"Unit 3, Enterprise Way Airedale Business Centre, Acorn Business Park, Skipton BD23 2UE, United Kingdom",,,,Kingdom,Amadeus
52.394701,4.8463186,ELEMENT ALPHA B.V.,"KABELWEG 57, 1014 BA, Amsterdam, Niederlande",KABELWEG 57,1014 BA,AMSTERDAM,Netherlands,Amadeus
53.4004075,-2.211846089019628,Element Materials Technology,"Unit C6, Emery Court, Heaton Mersey, Cheshire, Stockport SK4 3GL, United Kingdom",,,,Kingdom,Hydrogen UK
60.3787123,5.3517351,ELEMENT ONE ENERGY AS,"MØLLENDALSVEIEN 63, 5009, Bergen, Norwegen",MØLLENDALSVEIEN 63,5009,BERGEN,Norway,Amadeus
50.18128075,9.04710145,ELEMENTAR ANALYSENSYSTEME GMBH,"ELEMENTARSTR. 1, 63505, Main-Kinzig, Deutschland",ELEMENTARSTR. 1,63505,LANGENSELBOLD,Germany,Amadeus
46.4866143,11.3384651,ELEVION HOLDING ITALIA SRL,"VIA GALILEO GALILEI 10, 39100, Bolzano, Italien",VIA GALILEO GALILEI 10,39100,BOLZANO,Italy,Amadeus
51.5111283,-0.1187836963592204,Elgar Middleton,"1 Lancaster Pl, London WC2E 7ED, United Kingdom",,,,Kingdom,Hydrogen UK
59.921177,10.673545,ELKEM SILICONES SCANDINAVIA AS,"DRAMMENSVEIEN 169, 0277, Oslo, Norwegen",DRAMMENSVEIEN 169,0277,OSLO,Norway,Amadeus
48.834484,2.256997,ELLIPSE GROUP,"305 Avenue le Jour se Lève, 92100 Boulogne",,,,France,Hydrogen France
59.4607816,24.66483976872664,ELME MESSER GAAS AS,"Kopli 103-11d, 11712 Tallinn, Estonia",,,,Estonia,Amadeus
59.2549749,15.2240561744825,ELMETEC INVEST AB,"SÖRBY 197, 694 92, Örebro, Schweden",SÖRBY 197,694 92,HALLSBERG,Sweden,Amadeus
48.7261556,2.2628465,ELOGEN,"27 AVENUE CARNOT, 91300, Essonne, Frankreich",27 AVENUE CARNOT,91300,MASSY,France,Amadeus
50.9463254,6.8896065,Elogen GmbH,"Eupener Str. 165, 50933, Köln, Germany",Eupener Str. 165,50933,Köln,Germany,Hydrogen Austria
48.680339,2.199973,Elogen Spain,"8 avenue du Parana, 91940 Les Ulis",,,,France,Hydrogen Spain
50.317104,18.981308,ELOROS SP. Z O.O.,"MACIEJKOWICKA 30, 41-503, Chorzów, Polen",MACIEJKOWICKA 30,41-503,CHORZÓW,Poland,Amadeus
45.7592594,4.8351816,Elyse Energy,69 rue de la République 69002 Lyon,,,,France,Hydrogen France
40.3521689,-3.69587085,Elytt Energy S.L,"C. de Orense, 11, 2º B, Tetuán, 28020 Madrid, Spain",,,,Spain,Hydrogen Spain
53.221519,7.754775,EMB KONSTRUKTION GMBH,"SÜDGEORGSFEHNER STR., 26689, Ammerland, Deutschland",SÜDGEORGSFEHNER STR.,26689,APEN,Germany,Amadeus
47.351226,8.560363,EMERALD TECHNOLOGY VENTURES AG,"BELLERIVESTRASSE 241, 8008, Zürich, Schweiz",BELLERIVESTRASSE 241,8008,ZÜRICH,Switzerland,Amadeus
45.7109835,4.9172053,Emerson France,8 Impasse La Madelon 69800 Saint Priest France,,,,France,Hydrogen France
40.532794,-3.652175,Emerson Spain,Francisco Gervás 1 ( Alcobendas) 28108,,,,Spain,Hydrogen Spain
51.5184644,-0.1555955598603214,Emerson UK,"Accurist House, 44 Baker St, London W1U 7AL, United Kingdom",,,,Kingdom,Hydrogen UK
48.777003,2.020222,EMITECH,3 avenue des coudriers 78180 Montigny le Bretonneux,,,,France,Hydrogen France
52.7535876,6.9381154,Emmen | GZI Next,"Phileas Foggstraat 45, 7825 AL, Emmen, Niederlande",Phileas Foggstraat 45,7825 AL,Emmen,Netherlands,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
52.0072493,4.3665415,Emmett Green,"Professor Snijdersstraat 2, 2628 RA Delft, Netherlands",,,,Netherlands,Hydrogen Netherlands
40.432849,-3.705944,Empresarios Agrupados,"Calle Magallanes,3 28015 Madrid",,,,Spain,Hydrogen Spain
47.999239,16.246818,ENABLING.network GmbH,"Schützengasse 16, 2500, Baden, Austria",Schützengasse 16,2500,Baden,Austria,Hydrogen Austria
40.4061145,-3.7110374,Enagás,"Paseo De Los Olmos, Madrid, 28005, Spain",,,,Spain,Hydrogen Europe
40.406589,-3.842599,ENAGAS INFRAESTRUCTURAS DE HIDROGENO SL.,"PASEO OLMOS, 19, 28005, Madrid, Spanien","PASEO OLMOS, 19",28005,MADRID,Spain,Amadeus
40.391947,-3.678905,ENAGÁS RENOVABLE,"C. Titán, 8, Arganzuela, 28045 Madrid, Spain",,,,Spain,Hydrogen Spain
40.40532975,-3.714244370116838,ENAGAS SA,"P.º de los Olmos, 19, Arganzuela, 28005 Madrid, Spain",,,,Spain,Hydrogen Spain
51.2234352,6.7879589,ENAGIC EUROPE GMBH,"IMMERMANNSTR. 33, 40210, Düsseldorf, Deutschland",IMMERMANNSTR. 33,40210,DÜSSELDORF,Germany,Amadeus
40.4484462,-3.5799296,ENAIRE,"Parque Empresarial Las Mercedes Avenida de Aragón 330, Edificio 2 Entrada por, C/ de Campezo, 1, 28022 Madrid, Spain",,,,Spain,Hydrogen Spain
52.1897688,7.652449672103,ENAPTER AG,"Energiewende 1, 48369 Saerbeck, Germany",,,,Germany,Amadeus
52.6163714,13.4855946,Enapter GmbH,"Reinhardtstr. 35, 10117, Berlin, Germany",Reinhardtstr. 35,10117,Berlin,Germany,Hydrogen Germany
52.1809455,7.6485581,ENAPTER IMMOBILIEN GMBH,"HAHNSTR. 5, 48369, Berlin, Deutschland",HAHNSTR. 5,48369,SAERBECK,Germany,Amadeus
43.621987,10.528949,ENAPTER S.R.L.,"VIA LAVORIA 56/G, 56042, Pisa, Italien",VIA LAVORIA 56/G,56042,CRESPINA LORENZANA,Italy,Amadeus
49.0056459,8.4368911,EnBW,"Durlacher Allee 93, Karlsruhe, 76131, Germany",,,,Germany,Hydrogen Europe
46.5206478,6.6293526,ENBW ENERGY SA,"VOIE DU CHARIOT 3, 1003, Vaud, Schweiz",VOIE DU CHARIOT 3,1003,LAUSANNE,Switzerland,Amadeus
48.7124085,9.1674939,ENBW NEUE ENERGIEN GMBH,"SCHELMENWASENSTR. 15, 70567, Stuttgart, Deutschland",SCHELMENWASENSTR. 15,70567,STUTTGART,Germany,Amadeus
59.910636,10.727314,ENBW NORWAY AS,"BUSINESS VILLAGE AKER BRYGGE GRUNDINGEN 6, 0250, Oslo, Norwegen",BUSINESS VILLAGE AKER BRYGGE GRUNDINGEN 6,0250,OSLO,Norway,Amadeus
49.49983475000001,5.98972059636664,Encevo S.A,"2, Domaine du Schlassgoard, Esch-sur-Alzette, L-4327, Luxembourg",,,,Luxembourg,Hydrogen Europe
40.4596282,-3.618120166232899,"Endesa, S.A.","Calle Ribera del Loira 60, 28042 Madrid",,,,Spain,Hydrogen Spain
52.3038132,5.1484594,Endress+Hauser BV,"Nikkelstraat 6, Naarden, 1411 AJ","Westervoortsedijk 73, GE-29",6827 AV,Arnhem,Netherlands,Hydrogen Netherlands
47.525282,14.360323,Endress+Hauser Polska sp. z o.o.,"Wo?owska 11, 51-116 Wroc?aw",Wo?owska 11,51-116 Wroc?aw,,Austria,Hydrogen Poland
48.0202131,7.8157298,Endress+Hauser Process Solutions (Deutschland) GmbH,"Georges-Köhler-Allee 71, 79110, Freiburg im Breisgau, Germany",Georges-Köhler-Allee 71,79110,Freiburg im Breisgau,Germany,Hydrogen Germany
46.884758,-1.318799,E-NEO,ZA La Colonne 2  85260 LES BROUZILS,,,,France,Hydrogen France
48.8757693,2.2993555,Eneralys,36 avenue Hoche 75008 Paris,,,,France,Hydrogen France
47.741858,-3.408828,ENERCAT,"PARC TECHNOLOGIQUE DE SOYE, 9 RUE GALILEE, 56270, Morbihan, Frankreich","PARC TECHNOLOGIQUE DE SOYE, 9 RUE GALILEE",56270,PLOEMEUR,France,Amadeus
48.0436785,11.53863919899088,ENERCOLL AG,"PORTENLÄNGERSTR., 82031, München, Landkreis, Deutschland",PORTENLÄNGERSTR.,82031,GRÜNWALD,Germany,Amadeus
45.189667,5.717846,Enerdata,47 avenue Alsace-Lorraine CS 90529 38027 Grenoble Cedex 1,,,,France,Hydrogen France
40.4597699,-3.690686014080823,ENERFIN SOCIEDAD DE LA ENERGÍA S.L,"Cuzco IV, Pº de la Castellana 141, 28046, Madrid",,,,Spain,Hydrogen Spain
51.38038255,0.5462173333604121,ENERFLEX (UK) LIMITED,"1 - 3 MANOR ROAD, ME4 6AE, Chatham, Vereinigtes Königreich",1 - 3 MANOR ROAD,ME4 6AE,CHATHAM,United Kingdom,Amadeus
49.458173,-112.639917,ENERGIA HYDROGEN LIMITED,"GREENWOOD HOUSE, 64 NEWFORGE LANE, BT9 5NF, Belfast, Vereinigtes Königreich","GREENWOOD HOUSE, 64 NEWFORGE LANE",BT9 5NF,BELFAST,United Kingdom,Amadeus
47.074902,15.4547174,Energie Steiermark Green Power GmbH,"Leonhardgürtel 10, 8010, Graz, Austria",Leonhardgürtel 10,8010,Graz,Austria,Hydrogen Austria
48.1101139,11.5911032,Energie Südbayern GmbH,"Ungsteiner Str. 31, 81539, München, Germany",Ungsteiner Str. 31,81539,München,Germany,Hydrogen Germany
45.755558,4.830655,ENERGIE TERRITOIRE CONSEIL,16 rue Victor Hugo 69002 LY0N,,,,France,Hydrogen France
48.438402,15.1160646,Energiebüro Stanzl,"Sternenweg 2, 3632, Bad Traunstein, Austria",Sternenweg 2,3632,Bad Traunstein,Austria,Hydrogen Austria
53.362155,7.2034007,ENERGIEPARK EMDEN GMBH & CO. KG,"NESSERLANDER STR. 5, 26721, Emden, Deutschland",NESSERLANDER STR. 5,26721,EMDEN,Germany,Amadeus
53.50680730000001,7.510221921675715,ENERGIEPARK FLUMM GMBH & CO. KG,"POSTWEG 6, 26629, Aurich, Deutschland",POSTWEG 6,26629,GROßEFEHN,Germany,Amadeus
53.2535807,7.705228414190689,ENERGIEPARK GREUN GMBH & CO. KG,"HOLLENER LANDSTR. 18, 26670, Leer, Deutschland",HOLLENER LANDSTR. 18,26670,UPLENGEN,Germany,Amadeus
54.585727,8.9227787,ENERGIEPARK LAUSITZ WASSERSTOFF GMBH & CO. KG,"CECILIENKOOG 16, 25821, Nordfriesland, Deutschland",CECILIENKOOG 16,25821,REUßENKÖGE,Germany,Amadeus
49.9999952,8.2710237,Energiepark Mainz,,,,Mainz,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
49.1996961,7.6087847,Energiepark Pirmasens-Winzeln,,,,Pirmasens,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
52.43086215,9.851997233481589,ENERGIEWERKE ISERNHAGEN GMBH,"BOTHFELDER STR. 29, 30916, Hannover, Deutschland",BOTHFELDER STR. 29,30916,ISERNHAGEN,Germany,Amadeus
57.7142958,11.9728846,Energigas Sverige (Swedish Gas Association),"Kilsgatan 4, 411 04 Göteborg, Sweden",,,,Sweden,Hydrogen Europe
59.3471427,17.9733136,ENERGISTATIONSFONDEN NORDEN AB,"JOHANNESFREDSVÄGEN 44, 168 68, Stockholm, Schweden",JOHANNESFREDSVÄGEN 44,168 68,BROMMA,Sweden,Amadeus
50.2769148,19.028529,ENERGOPROJEKT-KATOWICE SA,"Jesionowa 15, 40-159 Katowice",Jesionowa 15,40-159 Katowice,,Poland,Hydrogen Poland
50.979999,23.155799,ENERGOREMONT PRZEDSIĘBIORSTWO WDRAŻANIA NOWYCH TECHNOLOGII REMONTOWYCH SP. Z O.O.,"GRANICZNA 7, 22-300, Krasnostawski, Polen",GRANICZNA 7,22-300,KRASNYSTAW,Poland,Amadeus
50.29851,18.655297,Energotechnika-Energorozruch S.A.,"Kozielska 18, 44-107 Gliwice",Kozielska 18,44-107 Gliwice,,Poland,Hydrogen Poland
40.482927,-3.692657,ENERGREEN MOBILITY SL.,"CALLE JULIO PALACIOS, 12, 28914, Madrid, Spanien","CALLE JULIO PALACIOS, 12",28914,LEGANES,Spain,Amadeus
40.436621,-3.698501,Energy Capital,"Calle de García de Paredes, 42, Chamberí, 28010 Madrid, Spain",,,,Spain,Hydrogen Europe
47.30034,8.557812,ENERGY CASTLE GMBH,"ALTE LANDSTRASSE 195, 8800, Zürich, Schweiz",ALTE LANDSTRASSE 195,8800,THALWIL,Switzerland,Amadeus
51.016596,12.602413,ENERGY EFFICIENT GREEN TECHNOLOGIES (EEGT) GMBH,"FRIEDENSSTR. 17, 04654, Leipziger Land, Deutschland",FRIEDENSSTR. 17,04654,FROHBURG,Germany,Amadeus
49.24536115,11.09607123475313,ENERGY EXCHANGE SOLUTIONS GMBH,"GARTENSTR. 15, 91154, Roth, Deutschland",GARTENSTR. 15,91154,ROTH,Germany,Amadeus
47.27548,-1.855396,ENERGY FORMATION,La Croix Gaudin - 44 360 Saint-Etienne-de-Montluc,,,,France,Hydrogen France
51.1078899,13.759847,ENERGY ONE SOLAR 8 GMBH & CO. KG,"MORITZBURGER WEG 67, 01109, Dresden, Deutschland",MORITZBURGER WEG 67,01109,DRESDEN,Germany,Amadeus
